x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,6,0.04453324936042055,0.04453324936042059,4.163336342344337e-17,4.163336342344337e-17
6,5,-0.19059590073092605,-0.19059590073092586,1.942890293094024e-16,1.942890293094024e-16
9,8,0.1857197595582608,0.1857197595582608,0.0,0.0
0,19,0.051396358609377524,0.05139635860937754,1.3877787807814457e-17,1.3877787807814457e-17
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
1,7,0.18413788145479898,0.18413788145479895,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.013305193454519235,-0.013305193454519151,8.326672684688674e-17,8.326672684688674e-17
4,16,0.08368391467314125,0.08368391467314129,4.163336342344337e-17,4.163336342344337e-17
1,6,0.18242637041072848,0.18242637041072854,5.551115123125783e-17,5.551115123125783e-17
10,13,-0.05488955690665418,-0.05488955690665416,2.0816681711721685e-17,2.0816681711721685e-17
0,9,0.10122189724681387,0.10122189724681378,-8.326672684688674e-17,8.326672684688674e-17
10,9,0.057192764950964606,0.05719276495096458,-2.7755575615628914e-17,2.7755575615628914e-17
11,6,-0.2893088072639083,-0.2893088072639083,0.0,0.0
10,10,-0.018049813422822466,-0.018049813422822473,-6.938893903907228e-18,6.938893903907228e-18
10,6,0.0042051610278219876,0.004205161027821928,-5.984795992119984e-17,5.984795992119984e-17
5,14,0.03732218087906414,0.037322180879064124,-1.3877787807814457e-17,1.3877787807814457e-17
9,10,0.0372570346907905,0.037257034690790516,1.3877787807814457e-17,1.3877787807814457e-17
2,14,-0.05245082929990509,-0.052450829299905063,2.7755575615628914e-17,2.7755575615628914e-17
5,5,0.00027866246293294095,0.00027866246293280217,-1.3877787807814457e-16,1.3877787807814457e-16
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
4,10,-0.17654900709074,-0.17654900709073984,1.6653345369377348e-16,1.6653345369377348e-16
0,13,-0.11832919885988864,-0.11832919885988863,1.3877787807814457e-17,1.3877787807814457e-17
5,13,0.051114144693081516,0.05111414469308149,-2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.008713290334339908,-6.938893903907228e-18,6.938893903907228e-18
2,16,0.0564378460504142,0.05643784605041421,6.938893903907228e-18,6.938893903907228e-18
1,19,-0.010874759821558999,-0.010874759821559082,-8.326672684688674e-17,8.326672684688674e-17
0,1,-0.03840835265573796,-0.038408352655738,-4.163336342344337e-17,4.163336342344337e-17
10,19,0.08102069659411892,0.08102069659411888,-4.163336342344337e-17,4.163336342344337e-17
9,17,-0.13811823428948317,-0.13811823428948322,-5.551115123125783e-17,5.551115123125783e-17
6,16,-0.06613148374858735,-0.06613148374858735,0.0,0.0
2,19,-0.080760369441877,-0.08076036944187706,-5.551115123125783e-17,5.551115123125783e-17
4,9,-0.10461406351958877,-0.10461406351958873,4.163336342344337e-17,4.163336342344337e-17
9,1,-0.03741088525005669,-0.037410885250056675,1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
7,14,-0.07022349915528149,-0.07022349915528146,2.7755575615628914e-17,2.7755575615628914e-17
4,19,-0.14546755495486532,-0.14546755495486524,8.326672684688674e-17,8.326672684688674e-17
0,15,0.012284939486468936,0.012284939486468971,3.469446951953614e-17,3.469446951953614e-17
5,3,0.0008930313117845937,0.0008930313117846006,6.938893903907228e-18,6.938893903907228e-18
11,9,-0.500467366770445,-0.5004673667704447,3.3306690738754696e-16,3.3306690738754696e-16
8,18,-0.06909869165518426,-0.06909869165518427,-1.3877787807814457e-17,1.3877787807814457e-17
6,15,-0.013220588561876048,-0.013220588561876027,2.0816681711721685e-17,2.0816681711721685e-17
10,18,0.08952210177340292,0.08952210177340307,1.5265566588595902e-16,1.5265566588595902e-16
9,11,-0.03010492925189804,-0.030104929251898074,-3.469446951953614e-17,3.469446951953614e-17
8,12,0.2040875438873819,0.20408754388738237,4.718447854656915e-16,4.718447854656915e-16
10,3,0.016533542529269946,0.01653354252926993,-1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2066204512460372,-0.20662045124603698,2.220446049250313e-16,2.220446049250313e-16
10,17,0.07777200736585453,0.07777200736585448,-5.551115123125783e-17,5.551115123125783e-17
0,8,0.27624044737684306,0.27624044737684317,1.1102230246251565e-16,1.1102230246251565e-16
3,17,0.07865741764055673,0.07865741764055698,2.498001805406602e-16,2.498001805406602e-16
3,13,-0.025817508531317087,-0.025817508531317174,-8.673617379884035e-17,8.673617379884035e-17
2,13,-0.15300531329023687,-0.1530053132902367,1.6653345369377348e-16,1.6653345369377348e-16
9,19,0.07033035741500765,0.07033035741500762,-2.7755575615628914e-17,2.7755575615628914e-17
5,1,0.05416640257463798,0.05416640257463788,-9.71445146547012e-17,9.71445146547012e-17
9,3,0.023710319378438025,0.023710319378438,-2.42861286636753e-17,2.42861286636753e-17
11,12,0.08283091851637531,0.08283091851637495,-3.608224830031759e-16,3.608224830031759e-16
1,12,-0.06001994519791245,-0.060019945197912386,6.245004513516506e-17,6.245004513516506e-17
10,12,-0.05938067140744124,-0.0593806714074413,-5.551115123125783e-17,5.551115123125783e-17
11,14,0.2224830327781414,0.2224830327781414,0.0,0.0
6,7,-0.055210845990839884,-0.05521084599083986,2.0816681711721685e-17,2.0816681711721685e-17
1,5,0.09704107627762201,0.09704107627762219,1.8041124150158794e-16,1.8041124150158794e-16
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
6,8,-0.001477914283969594,-0.001477914283969567,2.710505431213761e-17,2.710505431213761e-17
11,18,0.18980688361202092,0.18980688361202097,5.551115123125783e-17,5.551115123125783e-17
6,13,0.1540888403084168,0.15408884030841677,-2.7755575615628914e-17,2.7755575615628914e-17
10,14,-0.1083470066455248,-0.10834700664552466,1.3877787807814457e-16,1.3877787807814457e-16
2,10,-0.12994563858704355,-0.12994563858704353,2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.03018060174846539,-0.0301806017484654,-6.938893903907228e-18,6.938893903907228e-18
4,14,0.01153784648636975,0.01153784648636975,0.0,0.0
8,5,-0.04785017516748018,-0.04785017516748021,-3.469446951953614e-17,3.469446951953614e-17
1,4,0.058417536065528866,0.05841753606552888,1.3877787807814457e-17,1.3877787807814457e-17
7,19,-0.010348411955131573,-0.010348411955131628,-5.551115123125783e-17,5.551115123125783e-17
10,11,-0.07834688418021192,-0.07834688418021196,-4.163336342344337e-17,4.163336342344337e-17
9,5,-0.005235927793020494,-0.005235927793020519,-2.42861286636753e-17,2.42861286636753e-17
6,10,-0.07250888692757133,-0.0725088869275714,-6.938893903907228e-17,6.938893903907228e-17
4,11,-0.021018629876992347,-0.02101862987699247,-1.214306433183765e-16,1.214306433183765e-16
7,12,0.3085448318323604,0.3085448318323604,0.0,0.0
2,6,0.06945206144761938,0.06945206144761937,-1.3877787807814457e-17,1.3877787807814457e-17
7,7,-0.021855391712032556,-0.021855391712032594,-3.8163916471489756e-17,3.8163916471489756e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
2,15,-0.021348422746083475,-0.02134842274608345,2.42861286636753e-17,2.42861286636753e-17
