x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,10,-0.06526305734527599,-0.06526305734527603,-4.163336342344337e-17,4.163336342344337e-17
4,18,0.39048032925490583,0.3904803292549058,-5.551115123125783e-17,5.551115123125783e-17
2,29,0.2145518764164671,0.21455187641646717,5.551115123125783e-17,5.551115123125783e-17
3,29,-0.02949426477116346,-0.029494264771163563,-1.0408340855860843e-16,1.0408340855860843e-16
6,27,0.027197978669715225,0.027197978669715177,-4.85722573273506e-17,4.85722573273506e-17
3,20,0.17182618479429404,0.171826184794294,-2.7755575615628914e-17,2.7755575615628914e-17
3,19,0.1923410430892186,0.19234104308921862,2.7755575615628914e-17,2.7755575615628914e-17
1,16,-0.12284896682780291,-0.12284896682780286,5.551115123125783e-17,5.551115123125783e-17
7,13,0.3682706771864299,0.36827067718643003,1.1102230246251565e-16,1.1102230246251565e-16
4,4,-0.04132040393296362,-0.04132040393296364,-2.0816681711721685e-17,2.0816681711721685e-17
6,5,-0.10775320057765378,-0.10775320057765383,-5.551115123125783e-17,5.551115123125783e-17
1,17,-0.040992374620711154,-0.04099237462071111,4.163336342344337e-17,4.163336342344337e-17
7,5,-0.00540494103519816,-0.005404941035198174,-1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.08821886437201754,-0.0882188643720175,4.163336342344337e-17,4.163336342344337e-17
4,15,0.051131884114916995,0.05113188411491701,1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.09262823685661876,0.09262823685661875,-1.3877787807814457e-17,1.3877787807814457e-17
3,9,0.011872315435933214,0.01187231543593336,1.457167719820518e-16,1.457167719820518e-16
4,29,0.024766543929918686,0.0247665439299187,1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.07713940524535852,-0.07713940524535852,0.0,0.0
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
5,29,-0.008629666776952774,-0.008629666776952927,-1.5265566588595902e-16,1.5265566588595902e-16
7,18,-0.3295983077580831,-0.3295983077580833,-2.220446049250313e-16,2.220446049250313e-16
4,25,-0.11621767026411729,-0.1162176702641173,-1.3877787807814457e-17,1.3877787807814457e-17
1,23,0.043873509964744956,0.043873509964745,4.163336342344337e-17,4.163336342344337e-17
4,9,-0.033685927016953034,-0.03368592701695317,-1.3877787807814457e-16,1.3877787807814457e-16
3,10,-0.1133566865157366,-0.1133566865157366,0.0,0.0
4,2,0.110810300417384,0.110810300417384,0.0,0.0
6,22,-0.06306391901320203,-0.06306391901320203,0.0,0.0
6,26,0.06163884363639595,0.06163884363639589,-5.551115123125783e-17,5.551115123125783e-17
6,0,0.038267785836828466,0.03826778583682844,-2.7755575615628914e-17,2.7755575615628914e-17
5,12,0.042150293632817123,0.04215029363281711,-1.3877787807814457e-17,1.3877787807814457e-17
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
4,0,-0.01602565367772253,-0.01602565367772254,-6.938893903907228e-18,6.938893903907228e-18
0,21,0.035165716101473274,0.03516571610147325,-2.0816681711721685e-17,2.0816681711721685e-17
4,17,0.23081781146133182,0.23081781146133185,2.7755575615628914e-17,2.7755575615628914e-17
6,8,-0.009418835734319186,-0.009418835734319182,3.469446951953614e-18,3.469446951953614e-18
0,27,0.06618560072498213,0.06618560072498204,-8.326672684688674e-17,8.326672684688674e-17
6,16,0.04605183326182043,0.04605183326182042,-6.938893903907228e-18,6.938893903907228e-18
3,28,-0.1439817147244443,-0.1439817147244443,0.0,0.0
