n,epsilon,dS_hor_avg,dQ_in,dQ_avg,S_ens,dS_ens,jump_rate_emp,Lambda_w,Lambda_unw,Coh_ptr_w,layer_mean
98,0.15,0.0009,-0.000792429309285141,0.000792429309285141,1.8837288660421956,0.0023958843811657804,0.00125,-0.024271590678564502,-0.04626903655551232,0.9704194543754647,3.48
99,0.15,0.0009,0.0011119793752140798,-0.0011119793752140798,1.8857942096574498,0.0020653436152542337,0.00125,-0.024271590678564502,-0.0461313310895733,0.9704194543754647,3.4875
100,0.15,0.0018,0.001461450613043246,-0.001461450613043246,1.8898586507989092,0.0040644411414594295,0.0025,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
101,0.15,0.0,-0.0,0.0,1.8898586507989092,0.0,0.0,-0.024271590678564502,-0.045855920157695254,0.9704194543754647,3.5025
102,0.15,0.0018,0.00041724979606853993,-0.00041724979606853993,1.8941563913638697,0.004297740564960462,0.0025,-0.024271590678564502,-0.0455805092258172,0.9704194543754647,3.5175
103,0.15,0.0036,0.0007107938228776284,-0.0007107938228776284,1.9025345667329503,0.008378175369080587,0.005,-0.024271590678564502,-0.0450296873620611,0.9704194543754645,3.5475
104,0.15,0.0036,0.0007010680168614256,-0.0007010680168614256,1.911179152805956,0.008644586073005778,0.005,-0.024271590678564502,-0.044478865498305,0.9704194543754645,3.5775
105,0.15,0.006299999999999999,0.0019832683938157424,-0.0019832683938157424,1.9255794757461335,0.014400322940177457,0.00875,-0.024271590678564502,-0.04351492723673183,0.9704194543754647,3.63
106,0.15,0.0027,0.0005637251781671749,-0.0005637251781671749,1.9317219835303148,0.006142507784181239,0.00375,-0.024271590678564502,-0.043101810838914754,0.9704194543754645,3.6525
107,0.15,0.0036,-7.220239313855126e-06,7.220239313855126e-06,1.9395259120100081,0.007803928479693356,0.005,-0.024271590678564502,-0.04255098897515865,0.9704194543754645,3.6825
108,0.15,0.0009,7.463964391096749e-05,-7.463964391096749e-05,1.941464651634479,0.0019387396244707755,0.00125,-0.024271590678564502,-0.042413283509219635,0.9704194543754645,3.69
109,0.15,0.0009,0.00023815829966577787,-0.00023815829966577787,1.9434764365146067,0.002011784880127765,0.00125,-0.024271590678564502,-0.0422755780432806,0.9704194543754647,3.6975
110,0.15,0.0054,0.00033155580365214037,-0.00033155580365214037,1.955449970481099,0.011973533966492367,0.0075,-0.024271590678564502,-0.04144934524764645,0.9704194543754647,3.7425
111,0.15,0.0036,-0.00010358875714178872,0.00010358875714178872,1.9631916697495808,0.007741699268481783,0.005,-0.024271590678564502,-0.04089852338389036,0.9704194543754647,3.7725
112,0.15,0.0018,0.00019011872210581974,-0.00019011872210581974,1.9673742640149943,0.004182594265413453,0.0025,-0.024271590678564502,-0.04062311245201231,0.9704194543754645,3.7875
113,0.15,0.0018,0.0007024206392955376,-0.0007024206392955376,1.9708785389723484,0.00350427495735417,0.0025,-0.024271590678564502,-0.04034770152013426,0.9704194543754645,3.8025
114,0.15,0.0009,-0.0007711951942426179,0.0007711951942426179,1.9729753366332479,0.00209679766089943,0.00125,-0.024271590678564502,-0.04020999605419523,0.9704194543754647,3.81
115,0.15,0.0027,-0.0006229951625774835,0.0006229951625774835,1.9786467280269868,0.005671391393738956,0.00375,-0.024271590678564502,-0.03979687965637816,0.9704194543754647,3.8325
116,0.15,0.0018,-0.0007015211844958218,0.0007015211844958218,1.9824439098419684,0.003797181814981565,0.0025,-0.024271590678564502,-0.03952146872450011,0.9704194543754645,3.8475
117,0.15,0.0036,0.003172008298912872,-0.003172008298912872,1.98997788274152,0.0075339728995516,0.005,-0.024271590678564502,-0.038970646860744015,0.9704194543754645,3.8775
118,0.15,0.0018,0.0014168367395794403,-0.0014168367395794403,1.9936372976285155,0.0036594148869955045,0.0025,-0.024271590678564502,-0.038695235928865965,0.9704194543754645,3.8925
119,0.15,0.0018,0.0005701749592848407,-0.0005701749592848407,1.997141848868077,0.003504551239561504,0.0025,-0.024271590678564502,-0.038419824996987914,0.9704194543754645,3.9075
120,0.15,0.0018,0.0005097465681721919,-0.0005097465681721919,2.00059364067052,0.0034517918024430383,0.0025,-0.024271590678564502,-0.03814441406510986,0.9704194543754647,3.9225
121,0.15,0.0018,0.0007069285477504977,-0.0007069285477504977,2.003827076285099,0.0032334356145788945,0.0025,-0.024271590678564502,-0.03786900313323181,0.9704194543754647,3.9375
122,0.15,0.0018,0.002066396967442463,-0.002066396967442463,2.0076634500235686,0.0038363737384696783,0.0025,-0.024271590678564502,-0.03759359220135376,0.9704194543754647,3.9525
123,0.15,0.0018,-0.00042735286499942293,0.00042735286499942293,2.011178429117313,0.0035149790937443193,0.0025,-0.024271590678564502,-0.03731818126947571,0.9704194543754647,3.9675
124,0.15,0.0009,-0.0008051999589805056,0.0008051999589805056,2.0130866237334,0.0019081946160870444,0.00125,-0.024271590678564502,-0.03718047580353669,0.9704194543754645,3.975
125,0.15,0.0027,0.0008595052380183442,-0.0008595052380183442,2.017955939061396,0.004869315327995949,0.00375,-0.024271590678564502,-0.03676735940571961,0.9704194543754647,3.9975
126,0.15,0.0018,0.00023668466928785354,-0.00023668466928785354,2.0216798181415765,0.00372387908018057,0.0025,-0.024271590678564502,-0.036491948473841566,0.9704194543754647,4.0125
127,0.15,0.0027,-0.00037061396515352155,0.00037061396515352155,2.02663992356021,0.004960105418633454,0.00375,-0.024271590678564502,-0.03607883207602449,0.9704194543754647,4.035
128,0.15,0.0027,-0.0011511698929160183,0.0011511698929160183,2.0318299847696966,0.005190061209486618,0.00375,-0.024271590678564502,-0.035665715678207414,0.9704194543754647,4.0575
129,0.15,0.0027,-0.0002207545173453432,0.0002207545173453432,2.0370513106659125,0.005221325896215934,0.00375,-0.024271590678564502,-0.035252599280390345,0.9704194543754647,4.08
130,0.15,0.0036,7.84854236057061e-05,-7.84854236057061e-05,2.0436025067091648,0.006551196043252272,0.005,-0.024271590678564502,-0.034701777416634244,0.9704194543754645,4.11
131,0.15,0.0018,0.0001531576774735287,-0.0001531576774735287,2.0469523822845046,0.0033498755753398335,0.0025,-0.024271590678564502,-0.03442636648475619,0.9704194543754645,4.125
132,0.15,0.0027,-0.000475763105141739,0.000475763105141739,2.052084690747648,0.005132308463143609,0.00375,-0.024271590678564502,-0.034013250086939124,0.9704194543754645,4.1475
133,0.15,0.0036,-0.0010921387401405503,0.0010921387401405503,2.058632594478695,0.006547903731046745,0.005,-0.024271590678564502,-0.03346242822318302,0.9704194543754645,4.1775
134,0.15,0.0036,-0.0003067419001373816,0.0003067419001373816,2.0651725120508098,0.006539917572114806,0.005,-0.024271590678564502,-0.03291160635942692,0.9704194543754643,4.2075
135,0.15,0.0027,0.0008469720086763205,-0.0008469720086763205,2.069568911780937,0.004396399730127065,0.00375,-0.024271590678564502,-0.032498489961609846,0.9704194543754645,4.23
136,0.15,0.0009,7.865382982097362e-05,-7.865382982097362e-05,2.0710103682917564,0.0014414565108196165,0.00125,-0.024271590678564502,-0.03236078449567082,0.9704194543754643,4.2375
137,0.15,0.0018,-0.0007128868827498531,0.0007128868827498531,2.0742424518420792,0.003232083550322784,0.0025,-0.024271590678564502,-0.03208537356379278,0.9704194543754643,4.2525
138,0.15,0.0,-0.0,0.0,2.0742424518420792,0.0,0.0,-0.024271590678564502,-0.03208537356379278,0.9704194543754643,4.2525
139,0.15,0.0036,0.0015802198850257,-0.0015802198850257,2.0801417399199233,0.005899288077844123,0.005,-0.024271590678564502,-0.031534551700036675,0.9704194543754645,4.2825
140,0.15,0.0018,0.00017008808099657082,-0.00017008808099657082,2.0830783691630654,0.002936629243142086,0.0025,-0.024271590678564502,-0.031259140768158625,0.9704194543754645,4.2975
141,0.15,0.0027,0.0008025325269365711,-0.0008025325269365711,2.0869114194912752,0.003833050328209797,0.00375,-0.024271590678564502,-0.030846024370341552,0.9704194543754645,4.32
142,0.15,0.0027,0.001809052294733719,-0.001809052294733719,2.090653398316382,0.003741978825106962,0.00375,-0.024271590678564502,-0.030432907972524473,0.9704194543754645,4.3425
143,0.15,0.0018,-0.0014137125828649962,0.0014137125828649962,2.093500826669422,0.0028474283530397493,0.0025,-0.024271590678564502,-0.030157497040646426,0.9704194543754645,4.3575
144,0.15,0.0018,0.0003249852615925075,-0.0003249852615925075,2.0962719947390003,0.0027711680695783336,0.0025,-0.024271590678564502,-0.029882086108768375,0.9704194543754645,4.3725
145,0.15,0.0027,0.0015257924569778154,-0.0015257924569778154,2.10055478991466,0.0042827951756598814,0.00375,-0.024271590678564502,-0.029468969710951302,0.9704194543754645,4.395
146,0.15,0.0009,0.0003192047253675585,-0.0003192047253675585,2.101676980409583,0.0011221904949230144,0.00125,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
147,0.15,0.0,-0.0,0.0,2.101676980409583,0.0,0.0,-0.024271590678564502,-0.029331264245012274,0.9704194543754645,4.4025
148,0.15,0.0009,0.001115381493366764,-0.001115381493366764,2.1029388545389116,0.001261874129328433,0.00125,-0.024271590678564502,-0.029193558779073255,0.9704194543754645,4.41
149,0.15,0.0018,0.0011779186778279216,-0.0011779186778279216,2.1056166986740217,0.0026778441351100746,0.0025,-0.024271590678564502,-0.028918147847195205,0.9704194543754645,4.425
150,0.15,0.0018,0.0011567424722739405,-0.0011567424722739405,2.1084980090949315,0.0028813104209097773,0.0025,-0.024271590678564502,-0.028642736915317154,0.9704194543754645,4.44
151,0.15,0.0009,2.3187337432332283e-05,-2.3187337432332283e-05,2.1097339083226267,0.0012358992276952918,0.00125,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
152,0.15,0.0,-0.0,0.0,2.1097339083226267,0.0,0.0,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
153,0.15,0.0,-0.0,0.0,2.1097339083226267,0.0,0.0,-0.024271590678564502,-0.028505031449378125,0.9704194543754645,4.4475
154,0.15,0.0009,0.0009980538835235894,-0.0009980538835235894,2.1111779442885164,0.0014440359658896007,0.00125,-0.024271590678564502,-0.028367325983439103,0.9704194543754645,4.455
155,0.15,0.0018,-0.0005456460387950896,0.0005456460387950896,2.1138327528674985,0.0026548085789821485,0.0025,-0.024271590678564502,-0.028091915051561056,0.9704194543754645,4.47
156,0.15,0.0009,0.0003673227572786195,-0.0003673227572786195,2.114881297263147,0.0010485443956484986,0.00125,-0.024271590678564502,-0.027954209585622027,0.9704194543754645,4.4775
157,0.15,0.0027,-0.0002502998103756173,0.0002502998103756173,2.1185333158691115,0.0036520186059645354,0.00375,-0.024271590678564502,-0.027541093187804955,0.9704194543754645,4.5
158,0.15,0.0027,0.0024696945648125385,-0.0024696945648125385,2.1220528362522852,0.003519520383173713,0.00375,-0.024271590678564502,-0.02712797678998788,0.9704194543754645,4.5225
159,0.15,0.0018,0.000515210277364384,-0.000515210277364384,2.124340639548712,0.002287803296426638,0.0025,-0.024271590678564502,-0.02685256585810983,0.9704194543754645,4.5375
160,0.15,0.0018,0.00013701857348879257,-0.00013701857348879257,2.126753145150116,0.002412505601403936,0.0025,-0.024271590678564502,-0.02657715492623178,0.9704194543754645,4.5525
161,0.15,0.0009,8.33532408886653e-05,-8.33532408886653e-05,2.1278454344537248,0.0010922893036089398,0.00125,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
162,0.15,0.0,-0.0,0.0,2.1278454344537248,0.0,0.0,-0.024271590678564502,-0.026439449460292756,0.9704194543754645,4.56
163,0.15,0.0009,8.872358932287567e-05,-8.872358932287567e-05,2.1289178191531892,0.0010723846994644681,0.00125,-0.024271590678564502,-0.02630174399435373,0.9704194543754645,4.5675
164,0.15,0.0018,0.002137571256052694,-0.002137571256052694,2.1312838682591524,0.002366049105963164,0.0025,-0.024271590678564502,-0.02602633306247568,0.9704194543754645,4.5825
165,0.15,0.0018,0.00021438474452849167,-0.00021438474452849167,2.1333442493192107,0.002060381060058347,0.0025,-0.024271590678564502,-0.025750922130597636,0.9704194543754645,4.5975
166,0.15,0.0045,-0.0009714887089367623,0.0009714887089367623,2.138958733324322,0.005614484005111109,0.00625,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
167,0.15,0.0,-0.0,0.0,2.138958733324322,0.0,0.0,-0.024271590678564502,-0.02506239480090251,0.9704194543754645,4.635
168,0.15,0.0018,-0.000258135968887543,0.000258135968887543,2.1408720633310216,0.0019133300066997982,0.0025,-0.024271590678564502,-0.02478698386902446,0.9704194543754645,4.65
169,0.15,0.0018,0.0020304113747164894,-0.0020304113747164894,2.1432884604214517,0.002416397090430067,0.0025,-0.024271590678564502,-0.02451157293714641,0.9704194543754645,4.665
170,0.15,0.0009,0.00013754613675226758,-0.00013754613675226758,2.1444292117231845,0.0011407513017327453,0.00125,-0.024271590678564502,-0.024373867471207386,0.9704194543754645,4.6725
171,0.15,0.0009,6.550783629492081e-05,-6.550783629492081e-05,2.1455586837721974,0.001129472049012925,0.00125,-0.024271590678564502,-0.02423616200526836,0.9704194543754645,4.68
172,0.15,0.0045000000000000005,0.000831166365324642,-0.000831166365324642,2.1506709170280747,0.005112233255877285,0.00625,-0.024271590678564502,-0.023547634675573234,0.9704194543754645,4.7175
173,0.15,0.0018,-0.00021023680704352962,0.00021023680704352962,2.1523804325666993,0.0017095155386246397,0.0025,-0.024271590678564502,-0.023272223743695187,0.9704194543754645,4.7325
174,0.15,0.0009,0.00022561922605934963,-0.00022561922605934963,2.153349502133995,0.0009690695672954774,0.00125,-0.024271590678564502,-0.02313451827775616,0.9704194543754647,4.74
175,0.15,0.0018,0.001220518698134629,-0.001220518698134629,2.1550608657983803,0.0017113636643855124,0.0025,-0.024271590678564502,-0.02285910734587811,0.9704194543754645,4.755
176,0.15,0.0036,0.00059543173431234,-0.00059543173431234,2.1588866546866448,0.0038257888882644586,0.005,-0.024271590678564502,-0.022308285482122017,0.9704194543754645,4.785
177,0.15,0.0009,8.68489812564796e-05,-8.68489812564796e-05,2.159655895300135,0.0007692406134900409,0.00125,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
178,0.15,0.0,-0.0,0.0,2.159655895300135,0.0,0.0,-0.024271590678564502,-0.02217058001618299,0.9704194543754645,4.7925
179,0.15,0.0027,-0.0004761303530589648,0.0004761303530589648,2.16249172182263,0.002835826522495033,0.00375,-0.024271590678564502,-0.021757463618365915,0.9704194543754645,4.815
180,0.15,0.0009,8.449754516270713e-05,-8.449754516270713e-05,2.1632169674278945,0.0007252456052646572,0.00125,-0.024271590678564502,-0.02161975815242689,0.9704194543754645,4.8225
181,0.15,0.0018,0.0011931109276753621,-0.0011931109276753621,2.164694408947837,0.0014774415199423352,0.0025,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
182,0.15,0.0,-0.0,0.0,2.164694408947837,0.0,0.0,-0.024271590678564502,-0.02134434722054884,0.9704194543754645,4.8375
183,0.15,0.0027,0.0016675778924257966,-0.0016675778924257966,2.1668828082521885,0.0021883993043516625,0.00375,-0.024271590678564502,-0.020931230822731767,0.9704194543754647,4.86
184,0.15,0.0027,0.0007581983580755253,-0.0007581983580755253,2.169164748778509,0.0022819405263203585,0.00375,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
185,0.15,0.0,-0.0,0.0,2.169164748778509,0.0,0.0,-0.024271590678564502,-0.02051811442491469,0.9704194543754645,4.8825
186,0.15,0.0018,0.0011061353311979788,-0.0011061353311979788,2.1708874439310706,0.0017226951525617373,0.0025,-0.024271590678564502,-0.02024270349303664,0.9704194543754645,4.8975
187,0.15,0.0009,0.00035180226453221164,-0.00035180226453221164,2.171424386689212,0.0005369427581412012,0.00125,-0.024271590678564502,-0.020104998027097615,0.9704194543754647,4.905
188,0.15,0.0018,0.0011355008466567243,-0.0011355008466567243,2.1728657610306175,0.0014413743414056768,0.0025,-0.024271590678564502,-0.019829587095219568,0.9704194543754647,4.92
189,0.15,0.0009,0.00033903436878726623,-0.00033903436878726623,2.17336442572605,0.0004986646954323604,0.00125,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
190,0.15,0.0,-0.0,0.0,2.17336442572605,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
191,0.15,0.0,-0.0,0.0,2.17336442572605,0.0,0.0,-0.024271590678564502,-0.019691881629280542,0.9704194543754645,4.9275
192,0.15,0.0027,-0.0011723931252583552,0.0011723931252583552,2.1754289182088375,0.0020644924827877276,0.00375,-0.024271590678564502,-0.019278765231463466,0.9704194543754645,4.95
193,0.15,0.0018,0.00017680052737154686,-0.00017680052737154686,2.1766895443328647,0.0012606261240271088,0.0025,-0.024271590678564502,-0.019003354299585416,0.9704194543754647,4.965
194,0.15,0.0027,-0.00043754784127548416,0.00043754784127548416,2.1782490654385755,0.0015595211057108926,0.00375,-0.024271590678564502,-0.018590237901768347,0.9704194543754645,4.9875
195,0.15,0.0009,8.687386253348769e-05,-8.687386253348769e-05,2.1786843756314536,0.0004353101928780134,0.00125,-0.024271590678564502,-0.01845253243582932,0.9704194543754645,4.995
196,0.15,0.0009,-0.0005678767055385014,0.0005678767055385014,2.179256040664442,0.0005716650329885553,0.00125,-0.024271590678564502,-0.018314826969890296,0.9704194543754645,5.0025
197,0.15,0.0009,0.0003658138109782333,-0.0003658138109782333,2.1796492982316638,0.00039325756722163874,0.00125,-0.024271590678564502,-0.01817712150395127,0.9704194543754645,5.01
198,0.15,0.0027,0.002482255723101448,-0.002482255723101448,2.1812908349807456,0.001641536749081851,0.00375,-0.024271590678564502,-0.017764005106134198,0.9704194543754647,5.0325
199,0.15,0.0018,0.0012913928388167874,-0.0012913928388167874,2.182324461076695,0.0010336260959493693,0.0025,-0.024271590678564502,-0.017488594174256147,0.9704194543754643,5.0475
200,0.15,0.0018,-0.000676320146795706,0.000676320146795706,2.1833248659346434,0.0010004048579483893,0.0025,-0.024271590678564502,-0.017213183242378097,0.9704194543754643,5.0625
201,0.15,0.0009,-0.000770859969269584,0.000770859969269584,2.1839661089468905,0.0006412430122471058,0.00125,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
202,0.15,0.0,-0.0,0.0,2.1839661089468905,0.0,0.0,-0.024271590678564502,-0.01707547777643907,0.9704194543754645,5.07
203,0.15,0.0009,0.0010417248217865292,-0.0010417248217865292,2.184591731170369,0.0006256222234783948,0.00125,-0.024271590678564502,-0.016937772310500046,0.9704194543754645,5.0775
204,0.15,0.0027,-0.00042351184696903967,0.00042351184696903967,2.1861358632351546,0.0015441320647857637,0.00375,-0.024271590678564502,-0.016524655912682974,0.9704194543754645,5.1
205,0.15,0.0018,0.0005396540347610221,-0.0005396540347610221,2.186902633101843,0.0007667698666882217,0.0025,-0.024271590678564502,-0.016249244980804923,0.9704194543754643,5.115
206,0.15,0.0009,-0.0005856221920507286,0.0005856221920507286,2.187273318306204,0.0003706852043610098,0.00125,-0.024271590678564502,-0.016111539514865898,0.9704194543754643,5.1225
207,0.15,0.0009,0.00034567419927486215,-0.00034567419927486215,2.1874843057577285,0.0002109874515245913,0.00125,-0.024271590678564502,-0.015973834048926872,0.9704194543754645,5.13
208,0.15,0.0027,-1.7076177978945367e-06,1.7076177978945367e-06,2.1883993056355,0.0009149998777715496,0.00375,-0.024271590678564502,-0.015560717651109798,0.9704194543754645,5.1525
209,0.15,0.0009,0.0002316683101449564,-0.0002316683101449564,2.1887673358015767,0.0003680301660766716,0.00125,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
210,0.15,0.0,-0.0,0.0,2.1887673358015767,0.0,0.0,-0.024271590678564502,-0.015423012185170776,0.9704194543754645,5.16
211,0.15,0.0027,-0.0002086973384668332,0.0002086973384668332,2.1896948547993014,0.0009275189977246967,0.00375,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
212,0.15,0.0,-0.0,0.0,2.1896948547993014,0.0,0.0,-0.024271590678564502,-0.015009895787353702,0.9704194543754643,5.1825
213,0.15,0.0027,0.0015200174893113488,-0.0015200174893113488,2.190594207725992,0.000899352926690522,0.00375,-0.024271590678564502,-0.014596779389536628,0.9704194543754645,5.205
214,0.15,0.0045000000000000005,-0.00017990432239432198,0.00017990432239432198,2.1920675302954424,0.0014733225694505414,0.00625,-0.024271590678564502,-0.013908252059841503,0.9704194543754643,5.2425
215,0.15,0.0009,0.00025092398827691675,-0.00025092398827691675,2.192239416736243,0.00017188644080068372,0.00125,-0.024271590678564502,-0.013770546593902477,0.9704194543754645,5.25
216,0.15,0.0009,-0.0007978955045846337,0.0007978955045846337,2.1925501294314973,0.00031071269525417833,0.00125,-0.024271590678564502,-0.013632841127963452,0.9704194543754645,5.2575
217,0.15,0.0,-0.0,0.0,2.1925501294314973,0.0,0.0,-0.024271590678564502,-0.013632841127963452,0.9704194543754645,5.2575
218,0.15,0.0009,-0.0005980650069086259,0.0005980650069086259,2.192656432902421,0.00010630347092366321,0.00125,-0.024271590678564502,-0.013495135662024427,0.9704194543754645,5.265
219,0.15,0.0009,0.00011659970343423164,-0.00011659970343423164,2.192662724210469,6.291308047856603e-06,0.00125,-0.024271590678564502,-0.013357430196085403,0.9704194543754645,5.2725
0,0.3,0.0072,0.0019778705433990094,-0.0019778705433990094,0.07132270327887963,0.07132270327888074,0.01,-0.024271590678564502,-0.10906272902370762,0.9704194543754645,0.06
1,0.3,0.0045000000000000005,0.0008345207788406481,-0.0008345207788406481,0.10908410434410673,0.0377614010652271,0.00625,-0.024271590678564502,-0.1083742016940125,0.9704194543754645,0.0975
2,0.3,0.0027,-0.0007130524636055982,0.0007130524636055982,0.1322759956569029,0.02319189131279617,0.00375,-0.024271590678564502,-0.10796108529619541,0.9704194543754645,0.12
3,0.3,0.009899999999999999,0.003975139942364503,-0.003975139942364503,0.21442876773381989,0.08215277207691699,0.01375,-0.024271590678564502,-0.10644632517086616,0.9704194543754645,0.2025
4,0.3,0.0063,0.001793363300989692,-0.001793363300989692,0.25830823962350147,0.04387947188968158,0.00875,-0.024271590678564502,-0.10548238690929299,0.9704194543754645,0.255
5,0.3,0.0063,0.0043707157669619036,-0.0043707157669619036,0.304730702404744,0.04642246278124251,0.00875,-0.024271590678564502,-0.1045184486477198,0.9704194543754645,0.3075
6,0.3,0.009000000000000001,0.00415673365614703,-0.00415673365614703,0.3649580519270692,0.060227349522325224,0.0125,-0.024271590678564502,-0.10314139398832955,0.9704194543754645,0.3825
7,0.3,0.0054,0.002217920666094009,-0.002217920666094009,0.3997083481831439,0.034750296256074675,0.0075,-0.024271590678564502,-0.1023151611926954,0.9704194543754645,0.4275
8,0.3,0.008100000000000001,-0.0010887950802669923,0.0010887950802669923,0.4497338698466658,0.05002552166352192,0.01125,-0.024271590678564502,-0.10107581199924418,0.9704194543754645,0.495
9,0.3,0.0054,0.003162025888665867,-0.003162025888665867,0.48178252544066164,0.032048655593995834,0.0075,-0.024271590678564502,-0.10024957920361004,0.9704194543754645,0.54
10,0.3,0.0072,0.00249232407739145,-0.00249232407739145,0.5279597827782173,0.04617725733755568,0.01,-0.024271590678564502,-0.09914793547609783,0.9704194543754645,0.6
11,0.3,0.0063,0.0025556419268990445,-0.0025556419268990445,0.5660341120537175,0.03807432927550014,0.00875,-0.024271590678564502,-0.09818399721452466,0.9704194543754647,0.6525
12,0.3,0.0018,-0.001263826051532385,0.001263826051532385,0.5764351434034718,0.010401031349754342,0.0025,-0.024271590678564502,-0.09790858628264662,0.9704194543754647,0.6675
13,0.3,0.0072,0.005702304047651145,-0.005702304047651145,0.6183764464772724,0.04194130307380062,0.01,-0.024271590678564502,-0.09680694255513442,0.9704194543754647,0.7275
14,0.3,0.008100000000000001,0.0014239347678931219,-0.0014239347678931219,0.6626255911334636,0.04424914465619123,0.01125,-0.024271590678564502,-0.0955675933616832,0.9704194543754647,0.795
15,0.3,0.0027,0.0010158074102665498,-0.0010158074102665498,0.6770152390251486,0.014389647891684954,0.00375,-0.024271590678564502,-0.09515447696386613,0.9704194543754645,0.8175
16,0.3,0.0072,0.002708348869548884,-0.002708348869548884,0.7159694488009383,0.03895420977578967,0.01,-0.024271590678564502,-0.09405283323635392,0.9704194543754645,0.8775
17,0.3,0.0027,0.0007958934010311057,-0.0007958934010311057,0.7298813257015957,0.013911876900657427,0.00375,-0.024271590678564502,-0.09363971683853685,0.9704194543754647,0.9
18,0.3,0.0072,-0.001010770557486401,0.001010770557486401,0.7670430532010901,0.037161727499494424,0.01,-0.024271590678564502,-0.09253807311102465,0.9704194543754647,0.96
19,0.3,0.0063,0.0015421556629920037,-0.0015421556629920037,0.7994277386478945,0.032384685446804395,0.00875,-0.024271590678564502,-0.09157413484945148,0.9704194543754645,1.0125
20,0.3,0.0018,0.0008227627496557355,-0.0008227627496557355,0.8083347405094944,0.008907001861599873,0.0025,-0.024271590678564502,-0.09129872391757342,0.9704194543754645,1.0275
21,0.3,0.0072,0.004521828890424334,-0.004521828890424334,0.8448912122670382,0.03655647175754384,0.01,-0.024271590678564502,-0.09019708019006123,0.9704194543754647,1.0875
22,0.3,0.0072,0.0002979163279170224,-0.0002979163279170224,0.8795137157099836,0.034622503442945374,0.01,-0.024271590678564502,-0.08909543646254903,0.9704194543754647,1.1475
23,0.3,0.0063,0.0036429053760640355,-0.0036429053760640355,0.9099390645798593,0.03042534886987569,0.00875,-0.024271590678564502,-0.08813149820097586,0.9704194543754647,1.2
24,0.3,0.0063,0.003281031434327185,-0.003281031434327185,0.9409898959397571,0.031050831359897835,0.00875,-0.024271590678564502,-0.08716755993940269,0.9704194543754645,1.2525
25,0.3,0.0072,0.003092741432398018,-0.003092741432398018,0.9747145636060733,0.03372466766631621,0.01,-0.024271590678564502,-0.08606591621189048,0.9704194543754647,1.3125
26,0.3,0.0054,0.003639701496474261,-0.003639701496474261,1.0006559089954337,0.025941345389360326,0.0075,-0.024271590678564502,-0.08523968341625635,0.9704194543754645,1.3575
27,0.3,0.0063,0.0022959486592655487,-0.0022959486592655487,1.0297775773169935,0.029121668321559824,0.00875,-0.024271590678564502,-0.08427574515468317,0.9704194543754647,1.41
28,0.3,0.0009,0.001309605935533483,-0.001309605935533483,1.0340795573047292,0.004301979987735738,0.00125,-0.024271590678564502,-0.08413803968874414,0.9704194543754645,1.4175
29,0.3,0.0045000000000000005,0.0006068735761972202,-0.0006068735761972202,1.0543826166729808,0.020303059368251608,0.00625,-0.024271590678564502,-0.083449512359049,0.9704194543754647,1.455
30,0.3,0.0063,0.003041181540612483,-0.003041181540612483,1.081930470110972,0.027547853437991154,0.00875,-0.024271590678564502,-0.08248557409747584,0.9704194543754647,1.5075
31,0.3,0.0036,0.0038015397253483925,-0.0038015397253483925,1.098064065775918,0.016133595664945988,0.005,-0.024271590678564502,-0.08193475223371974,0.9704194543754647,1.5375
32,0.3,0.0054,-0.0011877708341595178,0.0011877708341595178,1.1211715947034522,0.023107528927534204,0.0075,-0.024271590678564502,-0.08110851943808559,0.9704194543754647,1.5825
33,0.3,0.0036,-0.00018226040687043066,0.00018226040687043066,1.1361856659571512,0.015014071253699024,0.005,-0.024271590678564502,-0.08055769757432948,0.9704194543754647,1.6125
34,0.3,0.0027,0.0008917371865335477,-0.0008917371865335477,1.1478430884942998,0.011657422537148632,0.00375,-0.024271590678564502,-0.08014458117651242,0.9704194543754647,1.635
35,0.3,0.0063,0.004135969702723515,-0.004135969702723515,1.1751260882765422,0.027282999782242356,0.00875,-0.024271590678564502,-0.07918064291493924,0.9704194543754647,1.6875
36,0.3,0.008100000000000001,0.001552368774685441,-0.001552368774685441,1.208189605170127,0.03306351689358489,0.01125,-0.024271590678564502,-0.07794129372148803,0.9704194543754647,1.755
37,0.3,0.0036,-0.0013604596015401411,0.0013604596015401411,1.2221723100376227,0.013982704867495643,0.005,-0.024271590678564502,-0.07739047185773193,0.9704194543754647,1.785
