x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,5,-0.0056732694538349955,-0.005673269453835006,-1.0408340855860843e-17,1.0408340855860843e-17
5,17,-0.1300613983261423,-0.13006139832614205,2.498001805406602e-16,2.498001805406602e-16
2,24,-0.049837015444429825,-0.04983701544442984,-1.3877787807814457e-17,1.3877787807814457e-17
1,8,0.030498244445034302,0.030498244445034305,3.469446951953614e-18,3.469446951953614e-18
5,6,-0.2897411982469053,-0.2897411982469049,3.885780586188048e-16,3.885780586188048e-16
4,5,-0.005058761587554847,-0.005058761587554871,-2.42861286636753e-17,2.42861286636753e-17
3,5,-0.022180690099093084,-0.02218069009909311,-2.7755575615628914e-17,2.7755575615628914e-17
2,4,0.06318082621637948,0.06318082621637951,2.7755575615628914e-17,2.7755575615628914e-17
2,27,-0.10145691458488183,-0.10145691458488171,1.249000902703301e-16,1.249000902703301e-16
4,1,0.0631122548279425,0.0631122548279425,0.0,0.0
3,7,0.01839199047897037,0.018391990478970357,-1.3877787807814457e-17,1.3877787807814457e-17
2,22,0.3193692209786084,0.3193692209786083,-1.1102230246251565e-16,1.1102230246251565e-16
4,14,-0.02985767656920263,-0.029857676569202636,-6.938893903907228e-18,6.938893903907228e-18
3,13,-0.08875167364973166,-0.0887516736497318,-1.3877787807814457e-16,1.3877787807814457e-16
1,14,-0.2600932490498474,-0.26009324904984743,-5.551115123125783e-17,5.551115123125783e-17
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.07713940524535852,-0.07713940524535853,-1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.16725008976253214,0.1672500897625322,5.551115123125783e-17,5.551115123125783e-17
5,12,0.42928191756561684,0.42928191756561684,0.0,0.0
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
4,19,0.1452178495217915,0.1452178495217916,8.326672684688674e-17,8.326672684688674e-17
3,0,-0.1456437027902246,-0.14564370279022462,-2.7755575615628914e-17,2.7755575615628914e-17
5,18,-0.3561563388357335,-0.3561563388357334,1.1102230246251565e-16,1.1102230246251565e-16
1,22,0.04519029193098753,0.04519029193098753,0.0,0.0
4,27,-0.10855805727683945,-0.10855805727683962,-1.6653345369377348e-16,1.6653345369377348e-16
4,29,0.024766543929918686,0.02476654392991874,5.551115123125783e-17,5.551115123125783e-17
0,22,0.030009484316700422,0.030009484316700436,1.3877787807814457e-17,1.3877787807814457e-17
1,7,0.10545886660185519,0.1054588666018552,1.3877787807814457e-17,1.3877787807814457e-17
2,19,0.07606847018431444,0.07606847018431445,1.3877787807814457e-17,1.3877787807814457e-17
4,6,0.02137678173163496,0.021376781731634972,1.3877787807814457e-17,1.3877787807814457e-17
5,1,-0.11192358329929537,-0.1119235832992954,-2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.7179747396134025,0.7179747396134026,1.1102230246251565e-16,1.1102230246251565e-16
5,9,0.09802751852355227,0.09802751852355227,0.0,0.0
5,13,0.6230521542772169,0.6230521542772168,-1.1102230246251565e-16,1.1102230246251565e-16
4,22,-0.0742239684647468,-0.07422396846474665,1.5265566588595902e-16,1.5265566588595902e-16
3,18,0.19419357467050735,0.1941935746705074,5.551115123125783e-17,5.551115123125783e-17
1,25,0.002444556661071521,0.0024445566610715214,4.336808689942018e-19,4.336808689942018e-19
3,23,-0.15821022565691778,-0.15821022565691775,2.7755575615628914e-17,2.7755575615628914e-17
2,8,-0.010083822850777732,-0.01008382285077774,-6.938893903907228e-18,6.938893903907228e-18
2,25,-0.08207508277416477,-0.08207508277416457,1.942890293094024e-16,1.942890293094024e-16
5,15,0.506650694025143,0.5066506940251433,3.3306690738754696e-16,3.3306690738754696e-16
5,8,-0.11778354296789142,-0.1177835429678914,2.7755575615628914e-17,2.7755575615628914e-17
1,18,-0.020488199236553456,-0.020488199236553477,-2.0816681711721685e-17,2.0816681711721685e-17
3,26,-0.10209962800550902,-0.10209962800550895,6.938893903907228e-17,6.938893903907228e-17
2,12,-0.210413235307794,-0.210413235307794,0.0,0.0
1,19,0.030779281485994625,0.03077928148599463,3.469446951953614e-18,3.469446951953614e-18
1,9,0.01464188494778558,0.01464188494778557,-1.0408340855860843e-17,1.0408340855860843e-17
0,11,0.08412240069140287,0.08412240069140285,-1.3877787807814457e-17,1.3877787807814457e-17
4,12,0.04428518879151015,0.04428518879151013,-2.0816681711721685e-17,2.0816681711721685e-17
3,1,-0.008903098064974524,-0.008903098064974531,-6.938893903907228e-18,6.938893903907228e-18
2,11,-0.25257515482655934,-0.25257515482655934,0.0,0.0
4,17,0.23081781146133182,0.2308178114613318,-2.7755575615628914e-17,2.7755575615628914e-17
0,21,0.035165716101473274,0.03516571610147328,6.938893903907228e-18,6.938893903907228e-18
3,15,-0.0024285596760092454,-0.002428559676009242,3.469446951953614e-18,3.469446951953614e-18
0,10,0.06775703574734089,0.06775703574734092,2.7755575615628914e-17,2.7755575615628914e-17
4,20,0.10025289473580659,0.10025289473580656,-2.7755575615628914e-17,2.7755575615628914e-17
0,13,-0.08821886437201754,-0.08821886437201758,-4.163336342344337e-17,4.163336342344337e-17
3,10,-0.1133566865157366,-0.11335668651573666,-5.551115123125783e-17,5.551115123125783e-17
5,24,-0.15532260972998937,-0.15532260972998926,1.1102230246251565e-16,1.1102230246251565e-16
3,2,0.06012794288685105,0.06012794288685109,4.163336342344337e-17,4.163336342344337e-17
3,20,0.17182618479429404,0.17182618479429404,0.0,0.0
0,0,-0.02278658804291142,-0.022786588042911442,-2.0816681711721685e-17,2.0816681711721685e-17
5,2,-0.232752026922165,-0.23275202692216507,-5.551115123125783e-17,5.551115123125783e-17
4,25,-0.11621767026411729,-0.11621767026411743,-1.3877787807814457e-16,1.3877787807814457e-16
5,0,-0.04384998403428298,-0.04384998403428299,-6.938893903907228e-18,6.938893903907228e-18
2,2,-0.03495276495325881,-0.034952764953258816,-6.938893903907228e-18,6.938893903907228e-18
1,16,-0.12284896682780291,-0.12284896682780287,4.163336342344337e-17,4.163336342344337e-17
2,16,0.0030075417486688646,0.0030075417486688343,-3.0357660829594124e-17,3.0357660829594124e-17
3,28,-0.1439817147244443,-0.14398171472444432,-2.7755575615628914e-17,2.7755575615628914e-17
5,21,-0.47896690371953043,-0.4789669037195306,-1.6653345369377348e-16,1.6653345369377348e-16
0,20,0.04762868077972272,0.0476286807797227,-1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.003618934706544466,0.0036189347065445215,5.551115123125783e-17,5.551115123125783e-17
5,25,-0.12052310579099992,-0.1205231057909999,2.7755575615628914e-17,2.7755575615628914e-17
1,3,-0.029512931444532285,-0.029512931444532278,6.938893903907228e-18,6.938893903907228e-18
4,4,-0.04132040393296362,-0.0413204039329636,2.0816681711721685e-17,2.0816681711721685e-17
4,0,-0.01602565367772253,-0.016025653677722518,1.3877787807814457e-17,1.3877787807814457e-17
4,9,-0.033685927016953034,-0.03368592701695301,2.0816681711721685e-17,2.0816681711721685e-17
