x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
6,7,-0.055210845990839884,-0.05521084599083987,1.3877787807814457e-17,1.3877787807814457e-17
5,1,0.05416640257463798,0.05416640257463798,0.0,0.0
8,15,-0.13156868758715495,-0.13156868758715495,0.0,0.0
7,16,-0.10021129455745917,-0.10021129455745917,0.0,0.0
3,14,-0.007479284840742947,-0.00747928484074295,-3.469446951953614e-18,3.469446951953614e-18
4,8,-0.01746075307100676,-0.01746075307100675,6.938893903907228e-18,6.938893903907228e-18
8,2,-0.005934441278071939,-0.005934441278071884,5.551115123125783e-17,5.551115123125783e-17
10,8,0.1325108807302588,0.13251088073025877,-2.7755575615628914e-17,2.7755575615628914e-17
10,3,0.016533542529269946,0.01653354252926994,-6.938893903907228e-18,6.938893903907228e-18
9,15,-0.1401984278396756,-0.14019842783967568,-8.326672684688674e-17,8.326672684688674e-17
8,16,-0.08098235144503882,-0.0809823514450389,-8.326672684688674e-17,8.326672684688674e-17
7,3,-0.03365497490347884,-0.033654974903478845,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
0,19,0.051396358609377524,0.051396358609377496,-2.7755575615628914e-17,2.7755575615628914e-17
7,19,-0.010348411955131573,-0.010348411955131549,2.42861286636753e-17,2.42861286636753e-17
3,17,0.07865741764055673,0.07865741764055667,-5.551115123125783e-17,5.551115123125783e-17
1,14,-0.18103370552828238,-0.18103370552828218,1.942890293094024e-16,1.942890293094024e-16
10,0,-0.03824398826279669,-0.03824398826279671,-2.0816681711721685e-17,2.0816681711721685e-17
1,16,0.010074992736922552,0.01007499273692248,-7.28583859910259e-17,7.28583859910259e-17
2,19,-0.080760369441877,-0.08076036944187687,1.3877787807814457e-16,1.3877787807814457e-16
2,15,-0.021348422746083475,-0.02134842274608348,-3.469446951953614e-18,3.469446951953614e-18
0,3,-0.04778493970860099,-0.047784939708601,-1.3877787807814457e-17,1.3877787807814457e-17
2,9,-0.044681816992132015,-0.04468181699213199,2.7755575615628914e-17,2.7755575615628914e-17
4,12,0.0677627667575864,0.06776276675758638,-1.3877787807814457e-17,1.3877787807814457e-17
1,10,-0.01215732525916582,-0.012157325259165852,-3.122502256758253e-17,3.122502256758253e-17
8,9,0.2942086955785024,0.29420869557850193,-4.440892098500626e-16,4.440892098500626e-16
7,1,0.011602222410565943,0.011602222410565938,-5.204170427930421e-18,5.204170427930421e-18
1,12,-0.06001994519791245,-0.060019945197912525,-7.632783294297951e-17,7.632783294297951e-17
6,10,-0.07250888692757133,-0.07250888692757132,1.3877787807814457e-17,1.3877787807814457e-17
11,2,0.11949435610818496,0.1194943561081849,-5.551115123125783e-17,5.551115123125783e-17
2,18,0.047736210725717675,0.047736210725717765,9.020562075079397e-17,9.020562075079397e-17
11,9,-0.500467366770445,-0.5004673667704449,1.1102230246251565e-16,1.1102230246251565e-16
1,17,0.07180999512834303,0.071809995128343,-2.7755575615628914e-17,2.7755575615628914e-17
3,12,0.008769373277000806,0.00876937327700067,-1.3704315460216776e-16,1.3704315460216776e-16
8,13,-0.011032757687379574,-0.011032757687379564,1.0408340855860843e-17,1.0408340855860843e-17
6,0,0.04008263550656105,0.04008263550656104,-6.938893903907228e-18,6.938893903907228e-18
4,10,-0.17654900709074,-0.17654900709073995,5.551115123125783e-17,5.551115123125783e-17
10,17,0.07777200736585453,0.07777200736585457,4.163336342344337e-17,4.163336342344337e-17
9,13,-0.028787839844780873,-0.028787839844780866,6.938893903907228e-18,6.938893903907228e-18
3,16,0.08171960105499483,0.08171960105499489,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.006498339923927029,-0.006498339923927034,-5.204170427930421e-18,5.204170427930421e-18
4,7,-0.004655247833653897,-0.004655247833653918,-2.0816681711721685e-17,2.0816681711721685e-17
1,4,0.058417536065528866,0.05841753606552883,-3.469446951953614e-17,3.469446951953614e-17
10,13,-0.05488955690665418,-0.0548895569066542,-2.0816681711721685e-17,2.0816681711721685e-17
2,0,-0.017925261655543007,-0.01792526165554301,-3.469446951953614e-18,3.469446951953614e-18
8,19,0.0817234845924491,0.08172348459244907,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,-0.010874759821558999,-0.010874759821559013,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,0.00027866246293294095,0.000278662462932823,-1.1796119636642288e-16,1.1796119636642288e-16
2,13,-0.15300531329023687,-0.1530053132902368,5.551115123125783e-17,5.551115123125783e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
10,6,0.0042051610278219876,0.004205161027821952,-3.5561831257524545e-17,3.5561831257524545e-17
9,14,-0.09887965492582121,-0.0988796549258212,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.033562525429669254,0.033562525429669234,-2.0816681711721685e-17,2.0816681711721685e-17
4,13,0.03733044395221127,0.03733044395221121,-6.245004513516506e-17,6.245004513516506e-17
6,12,0.12109544580399029,0.1210954458039903,1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.031538088832922556,0.031538088832922556,0.0,0.0
2,2,-0.02824436619378428,-0.028244366193784266,1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.1540888403084168,0.15408884030841685,5.551115123125783e-17,5.551115123125783e-17
9,3,0.023710319378438025,0.02371031937843803,6.938893903907228e-18,6.938893903907228e-18
0,0,-0.02591227898799115,-0.025912278987991116,3.469446951953614e-17,3.469446951953614e-17
3,3,0.09152539544048598,0.09152539544048571,-2.636779683484747e-16,2.636779683484747e-16
6,8,-0.001477914283969594,-0.0014779142839695947,-6.505213034913027e-19,6.505213034913027e-19
3,4,0.022988298211601838,0.02298829821160188,4.163336342344337e-17,4.163336342344337e-17
11,0,0.04732874552271059,0.04732874552271058,-6.938893903907228e-18,6.938893903907228e-18
11,16,0.39927874938012403,0.3992787493801241,5.551115123125783e-17,5.551115123125783e-17
10,19,0.08102069659411892,0.08102069659411902,9.71445146547012e-17,9.71445146547012e-17
11,18,0.18980688361202092,0.18980688361202097,5.551115123125783e-17,5.551115123125783e-17
11,17,0.2474943378435664,0.2474943378435664,0.0,0.0
4,15,0.04807892688595926,0.048078926885959265,6.938893903907228e-18,6.938893903907228e-18
8,7,0.007367859720718878,0.007367859720718871,-6.938893903907228e-18,6.938893903907228e-18
7,6,-0.07684555473964982,-0.07684555473964987,-4.163336342344337e-17,4.163336342344337e-17
1,3,-0.02190741540797154,-0.02190741540797155,-6.938893903907228e-18,6.938893903907228e-18
0,6,0.04453324936042055,0.04453324936042053,-2.0816681711721685e-17,2.0816681711721685e-17
7,15,-0.11066142266327257,-0.11066142266327256,1.3877787807814457e-17,1.3877787807814457e-17
9,10,0.0372570346907905,0.037257034690790475,-2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.06560375322362433,-0.0656037532236243,2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.09679282881242582,-0.09679282881242578,4.163336342344337e-17,4.163336342344337e-17
0,5,0.008713290334339915,0.008713290334339926,1.0408340855860843e-17,1.0408340855860843e-17
7,7,-0.021855391712032556,-0.021855391712032587,-3.122502256758253e-17,3.122502256758253e-17
0,10,0.0779273434266539,0.07792734342665388,-2.7755575615628914e-17,2.7755575615628914e-17
1,8,0.05825329619273045,0.05825329619273048,2.7755575615628914e-17,2.7755575615628914e-17
0,7,0.3006375787617291,0.30063757876172903,-5.551115123125783e-17,5.551115123125783e-17
0,15,0.012284939486468936,0.01228493948646895,1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.0702010011004072,0.0702010011004072,0.0,0.0
11,12,0.08283091851637531,0.08283091851637508,-2.220446049250313e-16,2.220446049250313e-16
3,15,0.04176066145233587,0.04176066145233587,0.0,0.0
6,4,-0.055205117130115285,-0.055205117130115305,-2.0816681711721685e-17,2.0816681711721685e-17
11,4,-0.20017916750870643,-0.20017916750870637,5.551115123125783e-17,5.551115123125783e-17
0,8,0.27624044737684306,0.27624044737684333,2.7755575615628914e-16,2.7755575615628914e-16
8,4,0.01964206494595902,0.019642064945959034,1.3877787807814457e-17,1.3877787807814457e-17
11,8,-0.6089622848556032,-0.6089622848556032,0.0,0.0
2,5,0.036446744989880125,0.0364467449898801,-2.7755575615628914e-17,2.7755575615628914e-17
7,12,0.3085448318323604,0.3085448318323602,-2.220446049250313e-16,2.220446049250313e-16
10,15,-0.13337112037605764,-0.1333711203760576,2.7755575615628914e-17,2.7755575615628914e-17
7,11,0.16284004425812357,0.1628400442581236,2.7755575615628914e-17,2.7755575615628914e-17
8,12,0.2040875438873819,0.2040875438873819,0.0,0.0
5,0,0.02390878641021539,0.02390878641021541,2.0816681711721685e-17,2.0816681711721685e-17
0,17,0.03176400361272311,0.0317640036127231,-6.938893903907228e-18,6.938893903907228e-18
1,6,0.18242637041072848,0.18242637041072846,-2.7755575615628914e-17,2.7755575615628914e-17
2,1,-0.2066204512460372,-0.2066204512460374,-1.942890293094024e-16,1.942890293094024e-16
4,9,-0.10461406351958877,-0.1046140635195886,1.6653345369377348e-16,1.6653345369377348e-16
9,0,-0.1292403314653677,-0.1292403314653676,1.1102230246251565e-16,1.1102230246251565e-16
5,14,0.03732218087906414,0.037322180879064124,-1.3877787807814457e-17,1.3877787807814457e-17
3,1,-0.0015876833747025254,-0.0015876833747024048,1.205632815803881e-16,1.205632815803881e-16
