x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
1,9,0.3100924513552129,0.3100924513552129,0.0,0.0
6,5,-0.3183690244606278,-0.3183690244606274,3.885780586188048e-16,3.885780586188048e-16
5,0,0.03651245456412984,0.03651245456412985,6.938893903907228e-18,6.938893903907228e-18
3,5,-0.027017974822985482,-0.02701797482298547,1.0408340855860843e-17,1.0408340855860843e-17
4,9,-0.27338160265663536,-0.273381602656635,3.3306690738754696e-16,3.3306690738754696e-16
4,5,-0.05146090621383673,-0.05146090621383673,0.0,0.0
0,1,-0.07518682878155153,-0.07518682878155164,-1.1102230246251565e-16,1.1102230246251565e-16
1,3,0.036651810281204164,0.036651810281204206,4.163336342344337e-17,4.163336342344337e-17
4,4,0.018172709879138813,0.018172709879138743,-6.938893903907228e-17,6.938893903907228e-17
3,6,-0.021114809138223334,-0.021114809138223334,0.0,0.0
0,8,0.047637714814731266,0.04763771481473121,-5.551115123125783e-17,5.551115123125783e-17
1,2,-0.08999382919009041,-0.08999382919009037,4.163336342344337e-17,4.163336342344337e-17
3,4,0.09854339199927875,0.0985433919992787,-5.551115123125783e-17,5.551115123125783e-17
3,8,-0.05262599518476472,-0.05262599518476474,-2.0816681711721685e-17,2.0816681711721685e-17
7,4,-0.12776336066944505,-0.12776336066944508,-2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.12968147673437141,0.12968147673437144,2.7755575615628914e-17,2.7755575615628914e-17
3,1,0.03305056589174584,0.033050565891745806,-3.469446951953614e-17,3.469446951953614e-17
2,5,0.054930259316962174,0.05493025931696217,-6.938893903907228e-18,6.938893903907228e-18
1,4,0.2211902436765531,0.2211902436765531,0.0,0.0
4,3,0.143155891334242,0.14315589133424203,2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.023172815304059135,0.02317281530405918,4.5102810375396984e-17,4.5102810375396984e-17
