x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,24,0.053578937380097384,0.05357893738009739,6.938893903907228e-18,6.938893903907228e-18
7,23,0.009333134800489175,0.009333134800489164,-1.0408340855860843e-17,1.0408340855860843e-17
7,1,0.013706070108300928,0.013706070108300933,5.204170427930421e-18,5.204170427930421e-18
0,22,0.030009484316700422,0.030009484316700395,-2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.02154445443057879,0.021544454430578782,-6.938893903907228e-18,6.938893903907228e-18
11,5,-0.1733109864780605,-0.1733109864780605,0.0,0.0
2,9,-0.005074924802786915,-0.00507492480278697,-5.551115123125783e-17,5.551115123125783e-17
8,4,0.03720328013814602,0.037203280138146014,-6.938893903907228e-18,6.938893903907228e-18
10,1,0.013573542773250968,0.01357354277325097,1.734723475976807e-18,1.734723475976807e-18
6,10,-0.06526305734527599,-0.065263057345276,-1.3877787807814457e-17,1.3877787807814457e-17
7,18,-0.0538556877155142,-0.05385568771551417,3.469446951953614e-17,3.469446951953614e-17
10,16,-0.1692420219166928,-0.16924202191669274,5.551115123125783e-17,5.551115123125783e-17
5,2,0.025264406650363787,0.025264406650363787,0.0,0.0
6,2,0.006397246068900991,0.006397246068900993,1.734723475976807e-18,1.734723475976807e-18
9,21,0.11869668836709377,0.11869668836709366,-1.1102230246251565e-16,1.1102230246251565e-16
8,1,-0.09384598268043366,-0.09384598268043368,-1.3877787807814457e-17,1.3877787807814457e-17
9,29,-0.03546765054224364,-0.03546765054224364,0.0,0.0
6,20,-0.12976451781863638,-0.12976451781863635,2.7755575615628914e-17,2.7755575615628914e-17
11,25,-0.1305427851900131,-0.13054278519001306,5.551115123125783e-17,5.551115123125783e-17
6,1,0.03909059020112314,0.03909059020112309,-4.85722573273506e-17,4.85722573273506e-17
8,24,0.0978628626915228,0.09786286269152282,1.3877787807814457e-17,1.3877787807814457e-17
11,0,0.04821604568869,0.04821604568868992,-8.326672684688674e-17,8.326672684688674e-17
5,4,-0.11147656291132106,-0.11147656291132108,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.023419217187397173,0.023419217187397152,-2.0816681711721685e-17,2.0816681711721685e-17
10,11,-0.062288283714247605,-0.06228828371424761,-6.938893903907228e-18,6.938893903907228e-18
10,26,0.07664394218606636,0.07664394218606643,6.938893903907228e-17,6.938893903907228e-17
9,1,-0.029931113203690834,-0.029931113203690858,-2.42861286636753e-17,2.42861286636753e-17
4,18,0.39048032925490583,0.3904803292549057,-1.1102230246251565e-16,1.1102230246251565e-16
11,26,-0.04989679646470359,-0.04989679646470366,-6.938893903907228e-17,6.938893903907228e-17
6,17,0.02033566453158758,0.02033566453158757,-1.0408340855860843e-17,1.0408340855860843e-17
10,10,-0.02383803134750424,-0.02383803134750421,3.122502256758253e-17,3.122502256758253e-17
