x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,4,-0.20017916750870643,-0.20017916750870657,-1.3877787807814457e-16,1.3877787807814457e-16
6,0,0.04008263550656105,0.040082635506561055,6.938893903907228e-18,6.938893903907228e-18
2,16,0.0564378460504142,0.056437846050414166,-3.469446951953614e-17,3.469446951953614e-17
8,9,0.2942086955785024,0.2942086955785022,-1.6653345369377348e-16,1.6653345369377348e-16
11,16,0.39927874938012403,0.3992787493801242,1.6653345369377348e-16,1.6653345369377348e-16
10,19,0.08102069659411892,0.081020696594119,6.938893903907228e-17,6.938893903907228e-17
6,19,-0.0642810745472106,-0.06428107454721053,6.938893903907228e-17,6.938893903907228e-17
9,12,0.026008661675710216,0.026008661675710212,-3.469446951953614e-18,3.469446951953614e-18
9,9,0.16473404840361794,0.16473404840361797,2.7755575615628914e-17,2.7755575615628914e-17
4,3,0.044000808366158585,0.04400080836615865,6.245004513516506e-17,6.245004513516506e-17
8,12,0.2040875438873819,0.20408754388738168,-2.220446049250313e-16,2.220446049250313e-16
4,13,0.03733044395221127,0.037330443952211315,4.163336342344337e-17,4.163336342344337e-17
1,6,0.18242637041072848,0.18242637041072848,0.0,0.0
1,3,-0.02190741540797154,-0.021907415407971545,-3.469446951953614e-18,3.469446951953614e-18
3,7,0.02705937199172686,0.027059371991726887,2.7755575615628914e-17,2.7755575615628914e-17
9,8,0.1857197595582608,0.18571975955826073,-8.326672684688674e-17,8.326672684688674e-17
6,2,0.0024731930759707976,0.0024731930759707803,-1.734723475976807e-17,1.734723475976807e-17
10,12,-0.05938067140744124,-0.05938067140744124,0.0,0.0
4,6,-0.0013337176229669748,-0.00133371762296694,3.469446951953614e-17,3.469446951953614e-17
5,18,-0.15154135627763732,-0.15154135627763732,0.0,0.0
0,2,-0.07376537314333123,-0.07376537314333126,-2.7755575615628914e-17,2.7755575615628914e-17
9,7,0.06656649864284875,0.06656649864284868,-6.938893903907228e-17,6.938893903907228e-17
6,10,-0.07250888692757133,-0.07250888692757132,1.3877787807814457e-17,1.3877787807814457e-17
0,7,0.3006375787617291,0.3006375787617289,-1.6653345369377348e-16,1.6653345369377348e-16
9,6,0.002804896748917915,0.0028048967489178716,-4.336808689942018e-17,4.336808689942018e-17
5,0,0.02390878641021539,0.02390878641021542,2.7755575615628914e-17,2.7755575615628914e-17
8,11,0.22638415691094269,0.22638415691094277,8.326672684688674e-17,8.326672684688674e-17
10,10,-0.018049813422822466,-0.01804981342282247,-3.469446951953614e-18,3.469446951953614e-18
1,13,-0.1609068391702039,-0.16090683917020382,8.326672684688674e-17,8.326672684688674e-17
4,0,-0.013305193454519235,-0.013305193454519202,3.2959746043559335e-17,3.2959746043559335e-17
2,9,-0.044681816992132015,-0.044681816992132,1.3877787807814457e-17,1.3877787807814457e-17
4,14,0.01153784648636975,0.011537846486369746,-3.469446951953614e-18,3.469446951953614e-18
4,5,-0.0015425908400134025,-0.00154259084001334,6.245004513516506e-17,6.245004513516506e-17
1,7,0.18413788145479898,0.1841378814547992,2.220446049250313e-16,2.220446049250313e-16
4,9,-0.10461406351958877,-0.10461406351958874,2.7755575615628914e-17,2.7755575615628914e-17
0,16,-0.006498339923927029,-0.006498339923927052,-2.2551405187698492e-17,2.2551405187698492e-17
6,9,-0.0029234106981029517,-0.0029234106981028546,9.71445146547012e-17,9.71445146547012e-17
1,4,0.058417536065528866,0.05841753606552888,1.3877787807814457e-17,1.3877787807814457e-17
4,18,0.08625873598479132,0.08625873598479133,1.3877787807814457e-17,1.3877787807814457e-17
11,15,0.32384941403935785,0.32384941403935785,0.0,0.0
6,15,-0.013220588561876048,-0.013220588561876058,-1.0408340855860843e-17,1.0408340855860843e-17
0,11,0.07575103064644768,0.0757510306464477,1.3877787807814457e-17,1.3877787807814457e-17
7,0,0.059158350724351494,0.05915835072435147,-2.0816681711721685e-17,2.0816681711721685e-17
6,5,-0.19059590073092605,-0.1905959007309261,-5.551115123125783e-17,5.551115123125783e-17
4,2,0.125978702610048,0.12597870261004795,-5.551115123125783e-17,5.551115123125783e-17
8,13,-0.011032757687379574,-0.011032757687379567,6.938893903907228e-18,6.938893903907228e-18
6,7,-0.055210845990839884,-0.05521084599083985,3.469446951953614e-17,3.469446951953614e-17
4,15,0.04807892688595926,0.048078926885959265,6.938893903907228e-18,6.938893903907228e-18
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
3,10,-0.20236129120547744,-0.20236129120547733,1.1102230246251565e-16,1.1102230246251565e-16
3,4,0.022988298211601838,0.02298829821160188,4.163336342344337e-17,4.163336342344337e-17
0,19,0.051396358609377524,0.051396358609377524,0.0,0.0
1,11,0.027973470507210253,0.027973470507210246,-6.938893903907228e-18,6.938893903907228e-18
9,14,-0.09887965492582121,-0.09887965492582118,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.021348422746083475,-0.021348422746083468,6.938893903907228e-18,6.938893903907228e-18
10,17,0.07777200736585453,0.07777200736585453,0.0,0.0
6,6,-0.14041032867826578,-0.14041032867826575,2.7755575615628914e-17,2.7755575615628914e-17
0,5,0.008713290334339915,0.008713290334339936,2.0816681711721685e-17,2.0816681711721685e-17
3,14,-0.007479284840742947,-0.007479284840742982,-3.5561831257524545e-17,3.5561831257524545e-17
8,14,-0.09056428224126059,-0.09056428224126067,-8.326672684688674e-17,8.326672684688674e-17
8,7,0.007367859720718878,0.007367859720718843,-3.469446951953614e-17,3.469446951953614e-17
0,0,-0.02591227898799115,-0.025912278987991068,8.326672684688674e-17,8.326672684688674e-17
10,9,0.057192764950964606,0.057192764950964536,-6.938893903907228e-17,6.938893903907228e-17
5,7,-0.07626733216774047,-0.07626733216774055,-8.326672684688674e-17,8.326672684688674e-17
10,4,-0.019498650865460876,-0.019498650865460848,2.7755575615628914e-17,2.7755575615628914e-17
2,6,0.06945206144761938,0.0694520614476194,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.033562525429669254,0.033562525429669254,0.0,0.0
7,6,-0.07684555473964982,-0.07684555473964981,1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.016117097236016217,-0.016117097236016235,-1.734723475976807e-17,1.734723475976807e-17
9,11,-0.03010492925189804,-0.030104929251898248,-2.0816681711721685e-16,2.0816681711721685e-16
5,15,0.043679461078013286,0.04367946107801329,6.938893903907228e-18,6.938893903907228e-18
7,12,0.3085448318323604,0.3085448318323605,5.551115123125783e-17,5.551115123125783e-17
7,18,-0.07801940074491123,-0.07801940074491123,0.0,0.0
5,13,0.051114144693081516,0.05111414469308149,-2.7755575615628914e-17,2.7755575615628914e-17
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
3,12,0.008769373277000806,0.00876937327700078,-2.6020852139652106e-17,2.6020852139652106e-17
4,7,-0.004655247833653897,-0.004655247833653883,1.3877787807814457e-17,1.3877787807814457e-17
4,8,-0.01746075307100676,-0.017460753071006765,-6.938893903907228e-18,6.938893903907228e-18
0,6,0.04453324936042055,0.04453324936042061,5.551115123125783e-17,5.551115123125783e-17
11,1,0.09157505721671594,0.09157505721671597,2.7755575615628914e-17,2.7755575615628914e-17
3,18,0.08187073406076004,0.08187073406076002,-1.3877787807814457e-17,1.3877787807814457e-17
9,15,-0.1401984278396756,-0.1401984278396756,0.0,0.0
11,2,0.11949435610818496,0.11949435610818492,-4.163336342344337e-17,4.163336342344337e-17
7,5,-0.1264808022095466,-0.12648080220954655,5.551115123125783e-17,5.551115123125783e-17
6,11,0.037823536966912145,0.03782353696691217,2.7755575615628914e-17,2.7755575615628914e-17
7,4,-0.06560375322362433,-0.0656037532236245,-1.6653345369377348e-16,1.6653345369377348e-16
11,0,0.04732874552271059,0.047328745522710575,-1.3877787807814457e-17,1.3877787807814457e-17
11,6,-0.2893088072639083,-0.28930880726390834,-5.551115123125783e-17,5.551115123125783e-17
8,2,-0.005934441278071939,-0.005934441278071939,0.0,0.0
11,13,0.23207871651386078,0.23207871651386075,-2.7755575615628914e-17,2.7755575615628914e-17
3,1,-0.0015876833747025254,-0.001587683374702567,-4.163336342344337e-17,4.163336342344337e-17
10,1,0.007636005891346005,0.007636005891346007,1.734723475976807e-18,1.734723475976807e-18
1,12,-0.06001994519791245,-0.06001994519791239,5.551115123125783e-17,5.551115123125783e-17
9,1,-0.03741088525005669,-0.037410885250056716,-2.7755575615628914e-17,2.7755575615628914e-17
5,8,-0.051284199423495755,-0.051284199423495797,-4.163336342344337e-17,4.163336342344337e-17
5,2,0.031538088832922556,0.03153808883292255,-6.938893903907228e-18,6.938893903907228e-18
1,9,0.0024480969095381213,0.002448096909538122,8.673617379884035e-19,8.673617379884035e-19
