x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,1,-0.10848654905096186,-0.108486549050962,-1.3877787807814457e-16,1.3877787807814457e-16
0,6,0.04453324936042055,0.044533249360420815,2.636779683484747e-16,2.636779683484747e-16
4,8,-0.01746075307100676,-0.01746075307100676,0.0,0.0
2,2,-0.02824436619378428,-0.028244366193784277,3.469446951953614e-18,3.469446951953614e-18
0,1,-0.03840835265573796,-0.03840835265573794,1.3877787807814457e-17,1.3877787807814457e-17
2,16,0.0564378460504142,0.05643784605041419,-1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.29186182425741464,0.2918618242574148,1.6653345369377348e-16,1.6653345369377348e-16
3,14,-0.007479284840742947,-0.00747928484074294,6.938893903907228e-18,6.938893903907228e-18
2,17,0.0702010011004072,0.07020100110040717,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.013305193454519235,-0.013305193454519186,4.85722573273506e-17,4.85722573273506e-17
1,12,-0.06001994519791245,-0.06001994519791244,6.938893903907228e-18,6.938893903907228e-18
5,4,-0.3268129753033655,-0.32681297530336534,1.6653345369377348e-16,1.6653345369377348e-16
0,8,0.27624044737684306,0.27624044737684306,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471715233,-1.3877787807814457e-17,1.3877787807814457e-17
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
0,0,-0.02591227898799115,-0.02591227898799116,-1.0408340855860843e-17,1.0408340855860843e-17
3,5,-0.0030789163989551963,-0.0030789163989551616,3.469446951953614e-17,3.469446951953614e-17
2,5,0.036446744989880125,0.03644674498988013,6.938893903907228e-18,6.938893903907228e-18
1,13,-0.1609068391702039,-0.16090683917020396,-5.551115123125783e-17,5.551115123125783e-17
5,13,0.5167509900614321,0.5167509900614321,0.0,0.0
1,0,0.020579886873853086,0.020579886873853096,1.0408340855860843e-17,1.0408340855860843e-17
1,10,-0.01215732525916582,-0.012157325259165831,-1.0408340855860843e-17,1.0408340855860843e-17
0,3,-0.04778493970860099,-0.047784939708600996,-6.938893903907228e-18,6.938893903907228e-18
0,13,-0.11832919885988864,-0.11832919885988856,8.326672684688674e-17,8.326672684688674e-17
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
1,11,0.027973470507210253,0.02797347050721027,1.734723475976807e-17,1.734723475976807e-17
4,12,0.0677627667575864,0.06776276675758641,1.3877787807814457e-17,1.3877787807814457e-17
2,18,0.047736210725717675,0.047736210725717695,2.0816681711721685e-17,2.0816681711721685e-17
3,11,-0.3107301992293668,-0.31073019922936634,4.440892098500626e-16,4.440892098500626e-16
4,14,0.01153784648636975,0.01153784648636976,1.0408340855860843e-17,1.0408340855860843e-17
5,10,0.37228714117828604,0.3722871411782862,1.6653345369377348e-16,1.6653345369377348e-16
2,4,0.11482631363824752,0.11482631363824755,2.7755575615628914e-17,2.7755575615628914e-17
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
4,13,0.03733044395221127,0.037330443952211335,6.245004513516506e-17,6.245004513516506e-17
3,12,0.008769373277000806,0.008769373277000777,-2.949029909160572e-17,2.949029909160572e-17
2,6,0.06945206144761938,0.06945206144761934,-4.163336342344337e-17,4.163336342344337e-17
5,5,-0.23892210330708813,-0.23892210330708813,0.0,0.0
3,15,0.04176066145233587,0.04176066145233588,1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.08171960105499483,0.0817196010549948,-2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
3,3,0.09152539544048598,0.09152539544048593,-4.163336342344337e-17,4.163336342344337e-17
5,12,0.4229927998197154,0.4229927998197153,-5.551115123125783e-17,5.551115123125783e-17
5,6,-0.4193849535337136,-0.4193849535337135,5.551115123125783e-17,5.551115123125783e-17
1,8,0.05825329619273045,0.05825329619273045,0.0,0.0
5,9,0.18002328478216476,0.18002328478216473,-2.7755575615628914e-17,2.7755575615628914e-17
5,17,-0.08458149766374798,-0.08458149766374791,6.938893903907228e-17,6.938893903907228e-17
5,8,-0.22678152432246113,-0.22678152432246104,8.326672684688674e-17,8.326672684688674e-17
2,11,-0.3049168693467811,-0.304916869346781,5.551115123125783e-17,5.551115123125783e-17
2,10,-0.12994563858704355,-0.12994563858704353,2.7755575615628914e-17,2.7755575615628914e-17
1,5,0.09704107627762201,0.09704107627762207,5.551115123125783e-17,5.551115123125783e-17
3,13,-0.025817508531317087,-0.025817508531317035,5.204170427930421e-17,5.204170427930421e-17
4,7,-0.004655247833653897,-0.004655247833653845,5.204170427930421e-17,5.204170427930421e-17
5,7,-0.4725260307623068,-0.4725260307623068,0.0,0.0
