x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,18,-0.3295983077580831,-0.329598307758083,5.551115123125783e-17,5.551115123125783e-17
6,19,-0.1161706603561533,-0.11617066035615331,-1.3877787807814457e-17,1.3877787807814457e-17
5,17,0.11584609895428216,0.11584609895428219,2.7755575615628914e-17,2.7755575615628914e-17
7,5,-0.00540494103519816,-0.005404941035198299,-1.3877787807814457e-16,1.3877787807814457e-16
0,7,0.16757365891917836,0.16757365891917825,-1.1102230246251565e-16,1.1102230246251565e-16
4,7,0.02150075705380827,0.02150075705380826,-1.0408340855860843e-17,1.0408340855860843e-17
7,27,0.2717249317111838,0.27172493171118356,-2.220446049250313e-16,2.220446049250313e-16
7,22,-0.08955799236987741,-0.08955799236987735,5.551115123125783e-17,5.551115123125783e-17
7,4,0.00237903301902688,0.002379033019026894,1.3877787807814457e-17,1.3877787807814457e-17
4,13,0.003618934706544466,0.003618934706544494,2.7755575615628914e-17,2.7755575615628914e-17
3,7,0.01839199047897037,0.018391990478970388,1.734723475976807e-17,1.734723475976807e-17
0,0,-0.02278658804291142,-0.022786588042911404,1.734723475976807e-17,1.734723475976807e-17
4,0,-0.01602565367772253,-0.01602565367772253,0.0,0.0
7,14,0.29919189631850035,0.29919189631850024,-1.1102230246251565e-16,1.1102230246251565e-16
7,21,-0.32506132682791583,-0.3250613268279158,5.551115123125783e-17,5.551115123125783e-17
3,14,-0.09995855068975451,-0.09995855068975446,5.551115123125783e-17,5.551115123125783e-17
2,0,-0.016448918673592595,-0.016448918673592605,-1.0408340855860843e-17,1.0408340855860843e-17
7,12,0.3595992768313586,0.3595992768313586,0.0,0.0
5,19,-0.10095617932447887,-0.10095617932447888,-1.3877787807814457e-17,1.3877787807814457e-17
