x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,13,0.003618934706544466,0.0036189347065445007,3.469446951953614e-17,3.469446951953614e-17
0,16,-0.08805980828573373,-0.0880598082857337,2.7755575615628914e-17,2.7755575615628914e-17
0,12,0.024722147508569235,0.02472214750856923,-6.938893903907228e-18,6.938893903907228e-18
5,13,0.6230521542772169,0.6230521542772174,4.440892098500626e-16,4.440892098500626e-16
1,26,-0.029266571335964178,-0.029266571335964164,1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.06318082621637948,0.06318082621637937,-1.1102230246251565e-16,1.1102230246251565e-16
5,2,-0.232752026922165,-0.23275202692216504,-2.7755575615628914e-17,2.7755575615628914e-17
2,0,-0.016448918673592595,-0.016448918673592647,-5.204170427930421e-17,5.204170427930421e-17
4,14,-0.02985767656920263,-0.02985767656920264,-1.0408340855860843e-17,1.0408340855860843e-17
0,1,-0.030608187300131,-0.030608187300131026,-2.7755575615628914e-17,2.7755575615628914e-17
4,7,0.02150075705380827,0.021500757053808307,3.8163916471489756e-17,3.8163916471489756e-17
3,18,0.19419357467050735,0.19419357467050732,-2.7755575615628914e-17,2.7755575615628914e-17
3,9,0.011872315435933214,0.011872315435933145,-6.938893903907228e-17,6.938893903907228e-17
4,6,0.02137678173163496,0.021376781731635007,4.85722573273506e-17,4.85722573273506e-17
1,20,0.11417057845744669,0.11417057845744662,-6.938893903907228e-17,6.938893903907228e-17
5,22,-0.33803337614966256,-0.33803337614966217,3.885780586188048e-16,3.885780586188048e-16
5,0,-0.04384998403428298,-0.043849984034282974,6.938893903907228e-18,6.938893903907228e-18
0,18,-0.0752623581140497,-0.07526235811404966,4.163336342344337e-17,4.163336342344337e-17
5,1,-0.11192358329929537,-0.11192358329929528,9.71445146547012e-17,9.71445146547012e-17
2,14,-0.24902867686532432,-0.24902867686532415,1.6653345369377348e-16,1.6653345369377348e-16
2,6,0.027306222598643258,0.02730622259864325,-6.938893903907228e-18,6.938893903907228e-18
2,22,0.3193692209786084,0.3193692209786083,-1.1102230246251565e-16,1.1102230246251565e-16
0,20,0.04762868077972272,0.04762868077972282,1.0408340855860843e-16,1.0408340855860843e-16
1,18,-0.020488199236553456,-0.020488199236553428,2.7755575615628914e-17,2.7755575615628914e-17
0,8,0.16725008976253214,0.16725008976253225,1.1102230246251565e-16,1.1102230246251565e-16
2,13,-0.21741441765189135,-0.21741441765189173,-3.885780586188048e-16,3.885780586188048e-16
0,14,-0.13040929071925253,-0.1304092907192526,-8.326672684688674e-17,8.326672684688674e-17
1,19,0.030779281485994625,0.030779281485994618,-6.938893903907228e-18,6.938893903907228e-18
5,29,0.19868354386581358,0.19868354386581355,-2.7755575615628914e-17,2.7755575615628914e-17
2,18,0.02734042087101179,0.027340420871011774,-1.734723475976807e-17,1.734723475976807e-17
0,7,0.16757365891917836,0.16757365891917836,0.0,0.0
2,27,-0.10145691458488183,-0.10145691458488178,5.551115123125783e-17,5.551115123125783e-17
2,19,0.07606847018431444,0.07606847018431452,8.326672684688674e-17,8.326672684688674e-17
1,28,-0.04647903629383911,-0.04647903629383917,-6.245004513516506e-17,6.245004513516506e-17
3,23,-0.15821022565691778,-0.15821022565691772,5.551115123125783e-17,5.551115123125783e-17
2,11,-0.25257515482655934,-0.25257515482655934,0.0,0.0
1,27,-0.06146680458574211,-0.06146680458574209,2.0816681711721685e-17,2.0816681711721685e-17
1,3,-0.029512931444532285,-0.0295129314445323,-1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.08821886437201754,-0.08821886437201755,-1.3877787807814457e-17,1.3877787807814457e-17
1,13,-0.1483800881854401,-0.14838008818544,1.1102230246251565e-16,1.1102230246251565e-16
5,7,-0.2957012435599052,-0.29570124355990496,2.220446049250313e-16,2.220446049250313e-16
0,10,0.06775703574734089,0.06775703574734092,2.7755575615628914e-17,2.7755575615628914e-17
5,20,-0.5202051607864521,-0.5202051607864525,-4.440892098500626e-16,4.440892098500626e-16
4,18,0.39048032925490583,0.3904803292549058,-5.551115123125783e-17,5.551115123125783e-17
0,27,0.06618560072498213,0.06618560072498214,1.3877787807814457e-17,1.3877787807814457e-17
5,15,0.506650694025143,0.5066506940251432,2.220446049250313e-16,2.220446049250313e-16
5,17,-0.1300613983261423,-0.13006139832614233,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.06658091423587836,-0.06658091423587831,5.551115123125783e-17,5.551115123125783e-17
4,1,0.0631122548279425,0.06311225482794254,4.163336342344337e-17,4.163336342344337e-17
3,24,-0.12523459619319932,-0.12523459619319946,-1.3877787807814457e-16,1.3877787807814457e-16
5,18,-0.3561563388357335,-0.3561563388357335,0.0,0.0
0,0,-0.02278658804291142,-0.022786588042911345,7.632783294297951e-17,7.632783294297951e-17
4,29,0.024766543929918686,0.02476654392991879,1.0408340855860843e-16,1.0408340855860843e-16
3,1,-0.008903098064974524,-0.00890309806497458,-5.551115123125783e-17,5.551115123125783e-17
4,24,-0.1347788818451978,-0.1347788818451979,-1.1102230246251565e-16,1.1102230246251565e-16
0,23,0.022353334963696753,0.02235333496369676,6.938893903907228e-18,6.938893903907228e-18
3,20,0.17182618479429404,0.17182618479429404,0.0,0.0
2,29,0.2145518764164671,0.21455187641646722,1.1102230246251565e-16,1.1102230246251565e-16
1,2,-0.09997597466146493,-0.09997597466146503,-9.71445146547012e-17,9.71445146547012e-17
4,11,-0.026998694399553987,-0.026998694399553973,1.3877787807814457e-17,1.3877787807814457e-17
3,17,0.134849796896588,0.134849796896588,0.0,0.0
0,19,-0.0645727750679207,-0.06457277506792074,-4.163336342344337e-17,4.163336342344337e-17
3,21,0.1860948759787808,0.18609487597878066,-1.3877787807814457e-16,1.3877787807814457e-16
2,3,0.013086975588257194,0.013086975588257232,3.8163916471489756e-17,3.8163916471489756e-17
0,28,-0.0039335972535602115,-0.00393359725356026,-4.85722573273506e-17,4.85722573273506e-17
1,4,0.02230555071705047,0.022305550717050496,2.42861286636753e-17,2.42861286636753e-17
1,16,-0.12284896682780291,-0.12284896682780291,0.0,0.0
3,6,0.013583883540534053,0.013583883540534046,-6.938893903907228e-18,6.938893903907228e-18
0,3,-0.04204858525400656,-0.04204858525400657,-1.3877787807814457e-17,1.3877787807814457e-17
2,17,0.03189024527534409,0.03189024527534409,0.0,0.0
1,22,0.04519029193098753,0.045190291930987427,-1.0408340855860843e-16,1.0408340855860843e-16
4,15,0.051131884114916995,0.05113188411491698,-1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.42928191756561684,0.4292819175656168,-5.551115123125783e-17,5.551115123125783e-17
2,25,-0.08207508277416477,-0.08207508277416478,-1.3877787807814457e-17,1.3877787807814457e-17
2,23,0.045066576489764795,0.045066576489764844,4.85722573273506e-17,4.85722573273506e-17
3,11,-0.2768815968477836,-0.276881596847784,-4.440892098500626e-16,4.440892098500626e-16
5,10,0.25479427076947236,0.25479427076947236,0.0,0.0
5,19,-0.38549680049248114,-0.38549680049248103,1.1102230246251565e-16,1.1102230246251565e-16
3,14,-0.09995855068975451,-0.0999585506897545,1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.20657978832421034,-0.2065797883242103,2.7755575615628914e-17,2.7755575615628914e-17
4,20,0.10025289473580659,0.10025289473580638,-2.0816681711721685e-16,2.0816681711721685e-16
4,21,0.05697346551409373,0.05697346551409374,1.3877787807814457e-17,1.3877787807814457e-17
0,17,-0.09166125129190571,-0.09166125129190575,-4.163336342344337e-17,4.163336342344337e-17
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
2,15,-0.13826705433965328,-0.1382670543396532,8.326672684688674e-17,8.326672684688674e-17
5,25,-0.12052310579099992,-0.12052310579099994,-1.3877787807814457e-17,1.3877787807814457e-17
2,24,-0.049837015444429825,-0.04983701544442981,1.3877787807814457e-17,1.3877787807814457e-17
