x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,9,-0.41480147639568277,-0.4148014763956827,5.551115123125783e-17,5.551115123125783e-17
0,5,0.011795211703720304,0.011795211703720304,0.0,0.0
0,0,-0.04214861399009121,-0.042148613990091226,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.06711501079653595,-0.06711501079653596,-1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.10651722680964584,-0.10651722680964584,0.0,0.0
3,6,-0.021114809138223334,-0.021114809138223334,0.0,0.0
7,7,-0.0410534393859648,-0.04105343938596474,5.551115123125783e-17,5.551115123125783e-17
3,3,0.23490244597439217,0.23490244597439217,0.0,0.0
7,1,-0.16905834396268832,-0.16905834396268835,-2.7755575615628914e-17,2.7755575615628914e-17
0,2,-0.09603269487983046,-0.09603269487983043,2.7755575615628914e-17,2.7755575615628914e-17
6,3,-0.12178881455172205,-0.12178881455172204,1.3877787807814457e-17,1.3877787807814457e-17
7,3,-0.21678855514004347,-0.21678855514004325,2.220446049250313e-16,2.220446049250313e-16
5,6,-0.11312670541371156,-0.11312670541371156,0.0,0.0
5,3,0.04119716025907481,0.0411971602590748,-6.938893903907228e-18,6.938893903907228e-18
4,8,0.09279679690437606,0.09279679690437603,-2.7755575615628914e-17,2.7755575615628914e-17
3,2,0.12968147673437141,0.12968147673437141,0.0,0.0
6,6,-0.09527434048011194,-0.09527434048011202,-8.326672684688674e-17,8.326672684688674e-17
1,4,0.2211902436765531,0.22119024367655327,1.6653345369377348e-16,1.6653345369377348e-16
0,8,0.047637714814731266,0.04763771481473129,2.0816681711721685e-17,2.0816681711721685e-17
5,1,0.08010242647045547,0.08010242647045561,1.3877787807814457e-16,1.3877787807814457e-16
2,8,-0.08455165527831136,-0.08455165527831136,0.0,0.0
1,6,0.15810395275599315,0.15810395275599315,0.0,0.0
2,2,0.0030236356290078356,0.003023635629007832,-3.469446951953614e-18,3.469446951953614e-18
6,2,-0.0318183667707643,-0.0318183667707643,0.0,0.0
2,7,-0.0382808745658457,-0.03828087456584571,-6.938893903907228e-18,6.938893903907228e-18
3,7,-0.026520171920939212,-0.026520171920939268,-5.551115123125783e-17,5.551115123125783e-17
3,4,0.09854339199927875,0.09854339199927874,-1.3877787807814457e-17,1.3877787807814457e-17
2,4,0.301139660891828,0.301139660891828,0.0,0.0
2,6,0.023172815304059135,0.02317281530405916,2.42861286636753e-17,2.42861286636753e-17
0,7,0.1379224688138338,0.13792246881383394,1.3877787807814457e-16,1.3877787807814457e-16
4,1,0.1075992500983286,0.10759925009832874,1.3877787807814457e-16,1.3877787807814457e-16
3,0,-0.132021358386978,-0.132021358386978,0.0,0.0
6,5,-0.3183690244606278,-0.31836902446062776,5.551115123125783e-17,5.551115123125783e-17
