x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,2,0.0724944756154082,0.07249447561540823,2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.08368391467314125,0.08368391467314125,0.0,0.0
1,4,0.058417536065528866,0.058417536065529074,2.0816681711721685e-16,2.0816681711721685e-16
7,8,-0.1541239152412627,-0.15412391524126265,5.551115123125783e-17,5.551115123125783e-17
3,13,-0.025817508531317087,-0.02581750853131714,-5.204170427930421e-17,5.204170427930421e-17
3,19,-0.11847452580469663,-0.11847452580469672,-9.71445146547012e-17,9.71445146547012e-17
3,15,0.04176066145233587,0.041760661452335875,6.938893903907228e-18,6.938893903907228e-18
3,14,-0.007479284840742947,-0.007479284840742962,-1.5612511283791264e-17,1.5612511283791264e-17
4,3,0.044000808366158585,0.044000808366158564,-2.0816681711721685e-17,2.0816681711721685e-17
4,8,-0.01746075307100676,-0.01746075307100677,-1.0408340855860843e-17,1.0408340855860843e-17
2,17,0.0702010011004072,0.07020100110040725,5.551115123125783e-17,5.551115123125783e-17
3,17,0.07865741764055673,0.07865741764055678,5.551115123125783e-17,5.551115123125783e-17
2,5,0.036446744989880125,0.03644674498988005,-7.632783294297951e-17,7.632783294297951e-17
1,0,0.020579886873853086,0.020579886873853103,1.734723475976807e-17,1.734723475976807e-17
4,17,0.08223043769962238,0.08223043769962236,-1.3877787807814457e-17,1.3877787807814457e-17
6,10,-0.07250888692757133,-0.07250888692757136,-2.7755575615628914e-17,2.7755575615628914e-17
1,19,-0.010874759821558999,-0.010874759821558999,0.0,0.0
5,3,0.0008930313117845937,0.0008930313117845937,0.0,0.0
1,3,-0.02190741540797154,-0.02190741540797156,-1.734723475976807e-17,1.734723475976807e-17
2,13,-0.15300531329023687,-0.15300531329023676,1.1102230246251565e-16,1.1102230246251565e-16
2,10,-0.12994563858704355,-0.12994563858704344,1.1102230246251565e-16,1.1102230246251565e-16
3,3,0.09152539544048598,0.09152539544048602,4.163336342344337e-17,4.163336342344337e-17
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
3,4,0.022988298211601838,0.022988298211601817,-2.0816681711721685e-17,2.0816681711721685e-17
2,7,0.05170848924361168,0.051708489243611704,2.0816681711721685e-17,2.0816681711721685e-17
7,11,0.33393336389032824,0.3339333638903282,-5.551115123125783e-17,5.551115123125783e-17
2,14,-0.05245082929990509,-0.05245082929990509,0.0,0.0
2,3,0.033562525429669254,0.03356252542966924,-1.3877787807814457e-17,1.3877787807814457e-17
5,2,0.031538088832922556,0.03153808883292255,-6.938893903907228e-18,6.938893903907228e-18
7,13,0.2676720088335612,0.26767200883356124,5.551115123125783e-17,5.551115123125783e-17
0,4,-0.06232999302388256,-0.06232999302388256,0.0,0.0
1,8,0.05825329619273045,0.058253296192730425,-2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.07074165867158441,0.07074165867158447,5.551115123125783e-17,5.551115123125783e-17
0,0,-0.02591227898799115,-0.02591227898799118,-2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.17654900709074,-0.17654900709073995,5.551115123125783e-17,5.551115123125783e-17
3,10,-0.20236129120547744,-0.2023612912054774,2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.021018629876992347,-0.02101862987699238,-3.122502256758253e-17,3.122502256758253e-17
0,1,-0.03840835265573796,-0.038408352655737964,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333122,1.3877787807814457e-17,1.3877787807814457e-17
4,15,0.04807892688595926,0.048078926885959286,2.7755575615628914e-17,2.7755575615628914e-17
6,18,-0.11729633029530306,-0.11729633029530309,-2.7755575615628914e-17,2.7755575615628914e-17
7,19,-0.17536068821147746,-0.1753606882114774,5.551115123125783e-17,5.551115123125783e-17
3,6,0.024439790881539768,0.024439790881539775,6.938893903907228e-18,6.938893903907228e-18
0,15,0.012284939486468936,0.012284939486468936,0.0,0.0
3,11,-0.3107301992293668,-0.3107301992293671,-3.3306690738754696e-16,3.3306690738754696e-16
0,19,0.051396358609377524,0.05139635860937772,1.942890293094024e-16,1.942890293094024e-16
4,19,-0.14546755495486532,-0.14546755495486544,-1.1102230246251565e-16,1.1102230246251565e-16
4,13,0.03733044395221127,0.03733044395221133,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.006498339923927029,-0.0064983399239270205,8.673617379884035e-18,8.673617379884035e-18
6,0,0.04008263550656105,0.04008263550656096,-9.020562075079397e-17,9.020562075079397e-17
6,11,0.037823536966912145,0.03782353696691204,-1.0408340855860843e-16,1.0408340855860843e-16
2,1,-0.2066204512460372,-0.20662045124603723,-2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.10461406351958877,-0.10461406351958877,0.0,0.0
0,12,-0.010996435297688435,-0.010996435297688449,-1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.10538737258003775,-0.10538737258003775,0.0,0.0
5,9,-0.12535930847863153,-0.12535930847863164,-1.1102230246251565e-16,1.1102230246251565e-16
7,6,-0.08013231201470464,-0.08013231201470483,-1.942890293094024e-16,1.942890293094024e-16
0,18,0.09034582035479176,0.09034582035479174,-1.3877787807814457e-17,1.3877787807814457e-17
1,7,0.18413788145479898,0.18413788145479887,-1.1102230246251565e-16,1.1102230246251565e-16
3,12,0.008769373277000806,0.008769373277000711,-9.540979117872439e-17,9.540979117872439e-17
1,5,0.09704107627762201,0.09704107627762187,-1.3877787807814457e-16,1.3877787807814457e-16
5,5,0.00027866246293294095,0.0002786624629329132,-2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.0779273434266539,0.0779273434266539,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471714851,2.42861286636753e-17,2.42861286636753e-17
6,19,-0.0642810745472106,-0.06428107454721046,1.3877787807814457e-16,1.3877787807814457e-16
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
5,18,-0.15154135627763732,-0.1515413562776374,-8.326672684688674e-17,8.326672684688674e-17
6,4,-0.055205117130115285,-0.055205117130115375,-9.020562075079397e-17,9.020562075079397e-17
4,5,-0.0015425908400134025,-0.0015425908400133453,5.724587470723463e-17,5.724587470723463e-17
5,8,-0.051284199423495755,-0.05128419942349574,1.3877787807814457e-17,1.3877787807814457e-17
1,1,-0.08239864124901963,-0.08239864124901963,0.0,0.0
1,6,0.18242637041072848,0.1824263704107285,2.7755575615628914e-17,2.7755575615628914e-17
6,12,0.12109544580399029,0.12109544580399034,5.551115123125783e-17,5.551115123125783e-17
1,12,-0.06001994519791245,-0.06001994519791247,-2.0816681711721685e-17,2.0816681711721685e-17
0,9,0.10122189724681387,0.101221897246814,1.3877787807814457e-16,1.3877787807814457e-16
2,9,-0.044681816992132015,-0.044681816992131994,2.0816681711721685e-17,2.0816681711721685e-17
2,18,0.047736210725717675,0.04773621072571765,-2.7755575615628914e-17,2.7755575615628914e-17
6,5,-0.19059590073092605,-0.19059590073092608,-2.7755575615628914e-17,2.7755575615628914e-17
7,17,-0.15540776773927115,-0.15540776773927129,-1.3877787807814457e-16,1.3877787807814457e-16
6,13,0.1540888403084168,0.15408884030841669,-1.1102230246251565e-16,1.1102230246251565e-16
0,8,0.27624044737684306,0.2762404473768429,-1.6653345369377348e-16,1.6653345369377348e-16
