x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,11,0.3334824290071417,0.33348242900714165,-5.551115123125783e-17,5.551115123125783e-17
4,29,0.024766543929918686,0.024766543929918658,-2.7755575615628914e-17,2.7755575615628914e-17
3,11,-0.2768815968477836,-0.2768815968477835,5.551115123125783e-17,5.551115123125783e-17
0,2,-0.06658091423587836,-0.0665809142358784,-4.163336342344337e-17,4.163336342344337e-17
4,7,0.02150075705380827,0.021500757053808238,-3.122502256758253e-17,3.122502256758253e-17
4,6,0.02137678173163496,0.021376781731634962,3.469446951953614e-18,3.469446951953614e-18
4,17,0.23081781146133182,0.23081781146133182,0.0,0.0
4,25,-0.11621767026411729,-0.11621767026411756,-2.636779683484747e-16,2.636779683484747e-16
1,5,0.029279679636803287,0.02927967963680334,5.204170427930421e-17,5.204170427930421e-17
5,25,-0.12052310579099992,-0.12052310579100001,-8.326672684688674e-17,8.326672684688674e-17
4,22,-0.0742239684647468,-0.0742239684647468,0.0,0.0
0,27,0.06618560072498213,0.06618560072498211,-1.3877787807814457e-17,1.3877787807814457e-17
4,19,0.1452178495217915,0.1452178495217915,0.0,0.0
4,10,-0.13117683162896138,-0.13117683162896138,0.0,0.0
4,13,0.003618934706544466,0.003618934706544499,3.2959746043559335e-17,3.2959746043559335e-17
1,11,0.04352470976242382,0.04352470976242384,2.0816681711721685e-17,2.0816681711721685e-17
5,16,0.15421890856487105,0.15421890856487108,2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.01602565367772253,-0.0160256536777226,-6.938893903907228e-17,6.938893903907228e-17
2,17,0.03189024527534409,0.031890245275344085,-6.938893903907228e-18,6.938893903907228e-18
2,25,-0.08207508277416477,-0.08207508277416478,-1.3877787807814457e-17,1.3877787807814457e-17
5,12,0.42928191756561684,0.4292819175656169,5.551115123125783e-17,5.551115123125783e-17
5,3,-0.2815815792052901,-0.28158157920529026,-1.6653345369377348e-16,1.6653345369377348e-16
0,4,-0.048015352364351394,-0.04801535236435138,1.3877787807814457e-17,1.3877787807814457e-17
3,24,-0.12523459619319932,-0.12523459619319927,5.551115123125783e-17,5.551115123125783e-17
2,16,0.0030075417486688646,0.003007541748668869,4.336808689942018e-18,4.336808689942018e-18
0,18,-0.0752623581140497,-0.07526235811404966,4.163336342344337e-17,4.163336342344337e-17
4,21,0.05697346551409373,0.05697346551409374,1.3877787807814457e-17,1.3877787807814457e-17
3,23,-0.15821022565691778,-0.15821022565691778,0.0,0.0
2,8,-0.010083822850777732,-0.010083822850777701,3.122502256758253e-17,3.122502256758253e-17
2,24,-0.049837015444429825,-0.04983701544442987,-4.85722573273506e-17,4.85722573273506e-17
5,8,-0.11778354296789142,-0.11778354296789141,1.3877787807814457e-17,1.3877787807814457e-17
1,19,0.030779281485994625,0.030779281485994646,2.0816681711721685e-17,2.0816681711721685e-17
5,29,0.19868354386581358,0.19868354386581383,2.498001805406602e-16,2.498001805406602e-16
5,22,-0.33803337614966256,-0.33803337614966245,1.1102230246251565e-16,1.1102230246251565e-16
1,28,-0.04647903629383911,-0.04647903629383911,0.0,0.0
4,3,0.020694007147025434,0.02069400714702545,1.734723475976807e-17,1.734723475976807e-17
3,15,-0.0024285596760092454,-0.002428559676009243,2.168404344971009e-18,2.168404344971009e-18
0,17,-0.09166125129190571,-0.09166125129190571,0.0,0.0
0,21,0.035165716101473274,0.03516571610147327,-6.938893903907228e-18,6.938893903907228e-18
2,19,0.07606847018431444,0.07606847018431448,4.163336342344337e-17,4.163336342344337e-17
0,28,-0.0039335972535602115,-0.003933597253560177,3.469446951953614e-17,3.469446951953614e-17
0,24,0.053578937380097384,0.05357893738009736,-2.0816681711721685e-17,2.0816681711721685e-17
1,27,-0.06146680458574211,-0.0614668045857423,-1.942890293094024e-16,1.942890293094024e-16
1,6,0.08035723026646982,0.08035723026646985,2.7755575615628914e-17,2.7755575615628914e-17
2,15,-0.13826705433965328,-0.1382670543396533,-2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.38549680049248114,-0.3854968004924818,-6.661338147750939e-16,6.661338147750939e-16
3,1,-0.008903098064974524,-0.008903098064974593,-6.938893903907228e-17,6.938893903907228e-17
5,18,-0.3561563388357335,-0.35615633883573344,5.551115123125783e-17,5.551115123125783e-17
5,14,0.7179747396134025,0.7179747396134025,0.0,0.0
1,26,-0.029266571335964178,-0.02926657133596415,2.7755575615628914e-17,2.7755575615628914e-17
2,27,-0.10145691458488183,-0.10145691458488183,0.0,0.0
1,3,-0.029512931444532285,-0.029512931444532285,0.0,0.0
2,4,0.06318082621637948,0.06318082621637948,0.0,0.0
1,12,-0.031534885704507194,-0.03153488570450722,-2.7755575615628914e-17,2.7755575615628914e-17
3,27,-0.11534473331470328,-0.1153447333147033,-1.3877787807814457e-17,1.3877787807814457e-17
0,5,0.014887313907153164,0.014887313907153192,2.7755575615628914e-17,2.7755575615628914e-17
5,6,-0.2897411982469053,-0.28974119824690525,5.551115123125783e-17,5.551115123125783e-17
4,28,-0.11510039329894742,-0.11510039329894722,1.942890293094024e-16,1.942890293094024e-16
3,13,-0.08875167364973166,-0.08875167364973166,0.0,0.0
4,16,0.1273391861225548,0.1273391861225547,-8.326672684688674e-17,8.326672684688674e-17
4,9,-0.033685927016953034,-0.03368592701695297,6.245004513516506e-17,6.245004513516506e-17
2,3,0.013086975588257194,0.013086975588257214,2.0816681711721685e-17,2.0816681711721685e-17
3,16,0.0774496812773431,0.07744968127734311,1.3877787807814457e-17,1.3877787807814457e-17
1,14,-0.2600932490498474,-0.26009324904984715,2.220446049250313e-16,2.220446049250313e-16
0,9,0.06418767252531117,0.06418767252531114,-2.7755575615628914e-17,2.7755575615628914e-17
4,2,0.110810300417384,0.11081030041738402,1.3877787807814457e-17,1.3877787807814457e-17
0,14,-0.13040929071925253,-0.1304092907192525,2.7755575615628914e-17,2.7755575615628914e-17
1,17,-0.040992374620711154,-0.0409923746207112,-4.85722573273506e-17,4.85722573273506e-17
1,13,-0.1483800881854401,-0.14838008818544007,2.7755575615628914e-17,2.7755575615628914e-17
5,24,-0.15532260972998937,-0.1553226097299894,-2.7755575615628914e-17,2.7755575615628914e-17
5,10,0.25479427076947236,0.25479427076947253,1.6653345369377348e-16,1.6653345369377348e-16
2,12,-0.210413235307794,-0.2104132353077941,-1.1102230246251565e-16,1.1102230246251565e-16
