x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
5,16,0.03822002918642095,0.03822002918642095,0.0,0.0
6,19,-0.0642810745472106,-0.06428107454721066,-5.551115123125783e-17,5.551115123125783e-17
2,13,-0.15300531329023687,-0.1530053132902368,5.551115123125783e-17,5.551115123125783e-17
3,8,-0.016117097236016217,-0.016117097236016252,-3.469446951953614e-17,3.469446951953614e-17
2,11,-0.3049168693467811,-0.30491686934678147,-3.885780586188048e-16,3.885780586188048e-16
5,1,0.05416640257463798,0.05416640257463799,1.3877787807814457e-17,1.3877787807814457e-17
6,13,0.1540888403084168,0.1540888403084169,1.1102230246251565e-16,1.1102230246251565e-16
3,11,-0.3107301992293668,-0.31073019922936684,-5.551115123125783e-17,5.551115123125783e-17
4,7,-0.004655247833653897,-0.00465524783365389,6.938893903907228e-18,6.938893903907228e-18
4,6,-0.0013337176229669748,-0.0013337176229669852,-1.0408340855860843e-17,1.0408340855860843e-17
1,12,-0.06001994519791245,-0.06001994519791259,-1.3877787807814457e-16,1.3877787807814457e-16
4,18,0.08625873598479132,0.08625873598479128,-4.163336342344337e-17,4.163336342344337e-17
0,18,0.09034582035479176,0.09034582035479173,-2.7755575615628914e-17,2.7755575615628914e-17
6,16,-0.06613148374858735,-0.06613148374858735,0.0,0.0
0,15,0.012284939486468936,0.01228493948646886,-7.632783294297951e-17,7.632783294297951e-17
6,11,0.037823536966912145,0.037823536966912125,-2.0816681711721685e-17,2.0816681711721685e-17
3,19,-0.11847452580469663,-0.11847452580469671,-8.326672684688674e-17,8.326672684688674e-17
0,2,-0.07376537314333123,-0.07376537314333126,-2.7755575615628914e-17,2.7755575615628914e-17
4,16,0.08368391467314125,0.08368391467314126,1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.10538737258003775,-0.10538737258003779,-4.163336342344337e-17,4.163336342344337e-17
5,9,-0.12535930847863153,-0.12535930847863141,1.1102230246251565e-16,1.1102230246251565e-16
2,16,0.0564378460504142,0.05643784605041421,6.938893903907228e-18,6.938893903907228e-18
0,7,0.3006375787617291,0.30063757876172914,5.551115123125783e-17,5.551115123125783e-17
4,3,0.044000808366158585,0.04400080836615853,-5.551115123125783e-17,5.551115123125783e-17
5,4,-0.08809395651979292,-0.0880939565197928,1.249000902703301e-16,1.249000902703301e-16
5,3,0.0008930313117845937,0.0008930313117846596,6.591949208711867e-17,6.591949208711867e-17
3,10,-0.20236129120547744,-0.20236129120547733,1.1102230246251565e-16,1.1102230246251565e-16
4,2,0.125978702610048,0.12597870261004795,-5.551115123125783e-17,5.551115123125783e-17
5,14,0.03732218087906414,0.03732218087906421,6.938893903907228e-17,6.938893903907228e-17
2,0,-0.017925261655543007,-0.017925261655543017,-1.0408340855860843e-17,1.0408340855860843e-17
6,2,0.0024731930759707976,0.0024731930759707994,1.734723475976807e-18,1.734723475976807e-18
2,12,-0.20918336782012073,-0.20918336782012065,8.326672684688674e-17,8.326672684688674e-17
1,16,0.010074992736922552,0.010074992736922559,6.938893903907228e-18,6.938893903907228e-18
2,6,0.06945206144761938,0.0694520614476194,1.3877787807814457e-17,1.3877787807814457e-17
1,2,-0.0996080423405472,-0.09960804234054717,2.7755575615628914e-17,2.7755575615628914e-17
