x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
4,3,0.044000808366158585,0.044000808366158606,2.0816681711721685e-17,2.0816681711721685e-17
5,7,-0.07626733216774047,-0.07626733216774045,1.3877787807814457e-17,1.3877787807814457e-17
7,14,0.1518129977902631,0.15181299779026303,-8.326672684688674e-17,8.326672684688674e-17
1,16,0.010074992736922552,0.010074992736922545,-6.938893903907228e-18,6.938893903907228e-18
5,19,-0.16407238775121583,-0.16407238775121583,0.0,0.0
7,7,-0.17075772407455667,-0.1707577240745567,-2.7755575615628914e-17,2.7755575615628914e-17
3,4,0.022988298211601838,0.02298829821160176,-7.632783294297951e-17,7.632783294297951e-17
5,15,0.043679461078013286,0.043679461078013355,6.938893903907228e-17,6.938893903907228e-17
1,5,0.09704107627762201,0.09704107627762198,-2.7755575615628914e-17,2.7755575615628914e-17
1,11,0.027973470507210253,0.02797347050721026,6.938893903907228e-18,6.938893903907228e-18
2,11,-0.3049168693467811,-0.3049168693467811,0.0,0.0
5,14,0.03732218087906414,0.03732218087906414,0.0,0.0
7,18,-0.16735975530617908,-0.16735975530617908,0.0,0.0
5,8,-0.051284199423495755,-0.05128419942349567,8.326672684688674e-17,8.326672684688674e-17
5,4,-0.08809395651979292,-0.08809395651979285,6.938893903907228e-17,6.938893903907228e-17
0,13,-0.11832919885988864,-0.11832919885988875,-1.1102230246251565e-16,1.1102230246251565e-16
3,6,0.024439790881539768,0.02443979088153979,2.0816681711721685e-17,2.0816681711721685e-17
0,15,0.012284939486468936,0.01228493948646893,-6.938893903907228e-18,6.938893903907228e-18
4,8,-0.01746075307100676,-0.017460753071006765,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333122,1.3877787807814457e-17,1.3877787807814457e-17
0,0,-0.02591227898799115,-0.025912278987991155,-3.469446951953614e-18,3.469446951953614e-18
4,15,0.04807892688595926,0.04807892688595927,1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.017925261655543007,-0.01792526165554302,-1.3877787807814457e-17,1.3877787807814457e-17
1,10,-0.01215732525916582,-0.012157325259165817,3.469446951953614e-18,3.469446951953614e-18
7,6,-0.08013231201470464,-0.08013231201470464,0.0,0.0
2,18,0.047736210725717675,0.04773621072571786,1.8735013540549517e-16,1.8735013540549517e-16
5,5,0.00027866246293294095,0.00027866246293287156,-6.938893903907228e-17,6.938893903907228e-17
0,12,-0.010996435297688435,-0.010996435297688425,1.0408340855860843e-17,1.0408340855860843e-17
2,17,0.0702010011004072,0.07020100110040722,2.7755575615628914e-17,2.7755575615628914e-17
4,1,0.07074165867158441,0.07074165867158444,2.7755575615628914e-17,2.7755575615628914e-17
4,10,-0.17654900709074,-0.17654900709073998,2.7755575615628914e-17,2.7755575615628914e-17
0,10,0.0779273434266539,0.07792734342665403,1.249000902703301e-16,1.249000902703301e-16
6,17,-0.11742216876047817,-0.11742216876047809,8.326672684688674e-17,8.326672684688674e-17
3,15,0.04176066145233587,0.04176066145233588,1.3877787807814457e-17,1.3877787807814457e-17
7,16,-0.11425003960224718,-0.11425003960224711,6.938893903907228e-17,6.938893903907228e-17
3,17,0.07865741764055673,0.07865741764055666,-6.938893903907228e-17,6.938893903907228e-17
7,3,-0.10997387862569541,-0.10997387862569546,-5.551115123125783e-17,5.551115123125783e-17
4,7,-0.004655247833653897,-0.004655247833653918,-2.0816681711721685e-17,2.0816681711721685e-17
5,12,0.06835830057821084,0.06835830057821081,-2.7755575615628914e-17,2.7755575615628914e-17
6,9,-0.0029234106981029517,-0.002923410698102964,-1.214306433183765e-17,1.214306433183765e-17
1,0,0.020579886873853086,0.0205798868738531,1.3877787807814457e-17,1.3877787807814457e-17
4,11,-0.021018629876992347,-0.021018629876992344,3.469446951953614e-18,3.469446951953614e-18
1,13,-0.1609068391702039,-0.16090683917020393,-2.7755575615628914e-17,2.7755575615628914e-17
3,18,0.08187073406076004,0.08187073406076004,0.0,0.0
0,19,0.051396358609377524,0.05139635860937761,8.326672684688674e-17,8.326672684688674e-17
1,15,-0.09679282881242582,-0.09679282881242582,0.0,0.0
5,6,-0.10538737258003775,-0.10538737258003758,1.6653345369377348e-16,1.6653345369377348e-16
5,18,-0.15154135627763732,-0.15154135627763735,-2.7755575615628914e-17,2.7755575615628914e-17
6,12,0.12109544580399029,0.1210954458039902,-8.326672684688674e-17,8.326672684688674e-17
3,9,-0.05789731746452828,-0.05789731746452816,1.1796119636642288e-16,1.1796119636642288e-16
1,2,-0.0996080423405472,-0.0996080423405472,0.0,0.0
2,8,-0.0008791389471715094,-0.0008791389471715129,-3.469446951953614e-18,3.469446951953614e-18
0,3,-0.04778493970860099,-0.047784939708601,-1.3877787807814457e-17,1.3877787807814457e-17
6,2,0.0024731930759707976,0.0024731930759708063,8.673617379884035e-18,8.673617379884035e-18
2,5,0.036446744989880125,0.036446744989880125,0.0,0.0
5,10,-0.11041167686679912,-0.11041167686679922,-9.71445146547012e-17,9.71445146547012e-17
6,14,0.06456338836019836,0.06456338836019845,9.71445146547012e-17,9.71445146547012e-17
2,19,-0.080760369441877,-0.0807603694418769,1.1102230246251565e-16,1.1102230246251565e-16
6,11,0.037823536966912145,0.037823536966912104,-4.163336342344337e-17,4.163336342344337e-17
2,15,-0.021348422746083475,-0.021348422746083482,-6.938893903907228e-18,6.938893903907228e-18
1,8,0.05825329619273045,0.05825329619273044,-1.3877787807814457e-17,1.3877787807814457e-17
1,19,-0.010874759821558999,-0.010874759821558985,1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.08223043769962238,0.08223043769962238,0.0,0.0
4,9,-0.10461406351958877,-0.10461406351958871,5.551115123125783e-17,5.551115123125783e-17
2,14,-0.05245082929990509,-0.05245082929990512,-2.7755575615628914e-17,2.7755575615628914e-17
4,18,0.08625873598479132,0.08625873598479132,0.0,0.0
3,14,-0.007479284840742947,-0.00747928484074294,6.938893903907228e-18,6.938893903907228e-18
4,14,0.01153784648636975,0.01153784648636975,0.0,0.0
1,17,0.07180999512834303,0.07180999512834303,0.0,0.0
3,19,-0.11847452580469663,-0.11847452580469653,9.71445146547012e-17,9.71445146547012e-17
6,10,-0.07250888692757133,-0.07250888692757154,-2.0816681711721685e-16,2.0816681711721685e-16
6,4,-0.055205117130115285,-0.05520511713011527,1.3877787807814457e-17,1.3877787807814457e-17
2,10,-0.12994563858704355,-0.12994563858704358,-2.7755575615628914e-17,2.7755575615628914e-17
4,0,-0.013305193454519235,-0.013305193454519275,-3.9898639947466563e-17,3.9898639947466563e-17
5,9,-0.12535930847863153,-0.12535930847863158,-5.551115123125783e-17,5.551115123125783e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
0,8,0.27624044737684306,0.27624044737684317,1.1102230246251565e-16,1.1102230246251565e-16
5,17,-0.04092291613625626,-0.04092291613625636,-9.71445146547012e-17,9.71445146547012e-17
4,13,0.03733044395221127,0.03733044395221121,-6.245004513516506e-17,6.245004513516506e-17
1,7,0.18413788145479898,0.18413788145479892,-5.551115123125783e-17,5.551115123125783e-17
4,6,-0.0013337176229669748,-0.001333717622966954,2.0816681711721685e-17,2.0816681711721685e-17
4,12,0.0677627667575864,0.06776276675758637,-2.7755575615628914e-17,2.7755575615628914e-17
5,1,0.05416640257463798,0.05416640257463796,-2.0816681711721685e-17,2.0816681711721685e-17
2,16,0.0564378460504142,0.0564378460504142,0.0,0.0
2,6,0.06945206144761938,0.06945206144761946,8.326672684688674e-17,8.326672684688674e-17
6,15,-0.013220588561876048,-0.013220588561875975,7.28583859910259e-17,7.28583859910259e-17
7,17,-0.15540776773927115,-0.1554077677392711,5.551115123125783e-17,5.551115123125783e-17
3,1,-0.0015876833747025254,-0.0015876833747026226,-9.71445146547012e-17,9.71445146547012e-17
2,7,0.05170848924361168,0.05170848924361168,0.0,0.0
3,0,-0.14347963694793694,-0.14347963694793697,-2.7755575615628914e-17,2.7755575615628914e-17
