x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
11,6,-0.2893088072639083,-0.2893088072639085,-2.220446049250313e-16,2.220446049250313e-16
4,14,0.01153784648636975,0.011537846486369739,-1.0408340855860843e-17,1.0408340855860843e-17
5,7,-0.07626733216774047,-0.07626733216774048,-1.3877787807814457e-17,1.3877787807814457e-17
7,1,0.011602222410565943,0.011602222410565941,-1.734723475976807e-18,1.734723475976807e-18
10,17,0.07777200736585453,0.07777200736585452,-1.3877787807814457e-17,1.3877787807814457e-17
10,19,0.08102069659411892,0.08102069659411897,4.163336342344337e-17,4.163336342344337e-17
0,9,0.10122189724681387,0.10122189724681385,-1.3877787807814457e-17,1.3877787807814457e-17
5,4,-0.08809395651979292,-0.08809395651979282,9.71445146547012e-17,9.71445146547012e-17
6,3,-0.03018060174846539,-0.030180601748465385,6.938893903907228e-18,6.938893903907228e-18
1,19,-0.010874759821558999,-0.010874759821558937,6.245004513516506e-17,6.245004513516506e-17
6,14,0.06456338836019836,0.06456338836019831,-4.163336342344337e-17,4.163336342344337e-17
8,0,-0.10386172275737668,-0.1038617227573767,-2.7755575615628914e-17,2.7755575615628914e-17
8,11,0.22638415691094269,0.2263841569109428,1.1102230246251565e-16,1.1102230246251565e-16
7,12,0.3085448318323604,0.3085448318323608,3.885780586188048e-16,3.885780586188048e-16
10,10,-0.018049813422822466,-0.01804981342282248,-1.3877787807814457e-17,1.3877787807814457e-17
5,3,0.0008930313117845937,0.0008930313117846492,5.551115123125783e-17,5.551115123125783e-17
5,18,-0.15154135627763732,-0.15154135627763737,-5.551115123125783e-17,5.551115123125783e-17
7,0,0.059158350724351494,0.059158350724351515,2.0816681711721685e-17,2.0816681711721685e-17
4,7,-0.004655247833653897,-0.00465524783365389,6.938893903907228e-18,6.938893903907228e-18
8,10,0.28207380486001876,0.28207380486001876,0.0,0.0
7,15,-0.11066142266327257,-0.11066142266327256,1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.0024480969095381213,0.0024480969095381187,-2.6020852139652106e-18,2.6020852139652106e-18
6,9,-0.0029234106981029517,-0.002923410698102924,2.7755575615628914e-17,2.7755575615628914e-17
3,5,-0.0030789163989551963,-0.0030789163989551546,4.163336342344337e-17,4.163336342344337e-17
2,13,-0.15300531329023687,-0.15300531329023673,1.3877787807814457e-16,1.3877787807814457e-16
9,10,0.0372570346907905,0.037257034690790496,-6.938893903907228e-18,6.938893903907228e-18
1,18,0.07520950064618984,0.07520950064618986,2.7755575615628914e-17,2.7755575615628914e-17
3,9,-0.05789731746452828,-0.05789731746452828,0.0,0.0
6,4,-0.055205117130115285,-0.05520511713011533,-4.85722573273506e-17,4.85722573273506e-17
4,16,0.08368391467314125,0.08368391467314115,-9.71445146547012e-17,9.71445146547012e-17
0,5,0.008713290334339915,0.008713290334339936,2.0816681711721685e-17,2.0816681711721685e-17
11,8,-0.6089622848556032,-0.6089622848556031,1.1102230246251565e-16,1.1102230246251565e-16
6,15,-0.013220588561876048,-0.013220588561876044,3.469446951953614e-18,3.469446951953614e-18
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
6,12,0.12109544580399029,0.12109544580399029,0.0,0.0
3,4,0.022988298211601838,0.022988298211601775,-6.245004513516506e-17,6.245004513516506e-17
8,5,-0.04785017516748018,-0.047850175167480205,-2.7755575615628914e-17,2.7755575615628914e-17
3,13,-0.025817508531317087,-0.025817508531317094,-6.938893903907228e-18,6.938893903907228e-18
5,10,-0.11041167686679912,-0.11041167686679913,-1.3877787807814457e-17,1.3877787807814457e-17
0,11,0.07575103064644768,0.07575103064644777,8.326672684688674e-17,8.326672684688674e-17
10,16,0.02249820063496133,0.02249820063496131,-2.0816681711721685e-17,2.0816681711721685e-17
10,8,0.1325108807302588,0.13251088073025874,-5.551115123125783e-17,5.551115123125783e-17
9,14,-0.09887965492582121,-0.09887965492582122,-1.3877787807814457e-17,1.3877787807814457e-17
10,4,-0.019498650865460876,-0.019498650865460855,2.0816681711721685e-17,2.0816681711721685e-17
0,0,-0.02591227898799115,-0.02591227898799111,4.163336342344337e-17,4.163336342344337e-17
5,0,0.02390878641021539,0.02390878641021535,-4.163336342344337e-17,4.163336342344337e-17
8,4,0.01964206494595902,0.019642064945958992,-2.7755575615628914e-17,2.7755575615628914e-17
3,10,-0.20236129120547744,-0.20236129120547736,8.326672684688674e-17,8.326672684688674e-17
7,7,-0.021855391712032556,-0.02185539171203259,-3.469446951953614e-17,3.469446951953614e-17
9,2,0.020880081156423702,0.02088008115642367,-3.122502256758253e-17,3.122502256758253e-17
1,10,-0.01215732525916582,-0.012157325259165831,-1.0408340855860843e-17,1.0408340855860843e-17
4,3,0.044000808366158585,0.044000808366158564,-2.0816681711721685e-17,2.0816681711721685e-17
3,18,0.08187073406076004,0.08187073406076001,-2.7755575615628914e-17,2.7755575615628914e-17
1,12,-0.06001994519791245,-0.060019945197912476,-2.7755575615628914e-17,2.7755575615628914e-17
11,0,0.04732874552271059,0.0473287455227106,1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.17654900709074,-0.17654900709073995,5.551115123125783e-17,5.551115123125783e-17
