x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
3,7,-0.026520171920939212,-0.026520171920939216,-3.469446951953614e-18,3.469446951953614e-18
9,5,0.041352154886699674,0.041352154886699716,4.163336342344337e-17,4.163336342344337e-17
8,3,-0.03028928414359517,-0.030289284143595174,-3.469446951953614e-18,3.469446951953614e-18
1,5,0.1878759188271716,0.18787591882717172,1.1102230246251565e-16,1.1102230246251565e-16
4,7,0.005991148560958864,0.005991148560958863,-1.734723475976807e-18,1.734723475976807e-18
2,1,-0.18730823380210054,-0.18730823380210054,0.0,0.0
11,9,0.031394389432599625,0.03139438943259956,-6.245004513516506e-17,6.245004513516506e-17
11,6,-0.35831606082583206,-0.35831606082583195,1.1102230246251565e-16,1.1102230246251565e-16
5,4,-0.06711501079653595,-0.06711501079653594,1.3877787807814457e-17,1.3877787807814457e-17
5,6,-0.11312670541371156,-0.11312670541371161,-5.551115123125783e-17,5.551115123125783e-17
9,7,0.11826874584337398,0.11826874584337396,-1.3877787807814457e-17,1.3877787807814457e-17
10,0,-0.04877730112764117,-0.04877730112764111,6.245004513516506e-17,6.245004513516506e-17
1,6,0.15810395275599315,0.1581039527559931,-5.551115123125783e-17,5.551115123125783e-17
10,6,0.013385990279209076,0.013385990279209063,-1.3877787807814457e-17,1.3877787807814457e-17
9,0,-0.14306077252957972,-0.1430607725295796,1.1102230246251565e-16,1.1102230246251565e-16
11,7,-0.35820239525439,-0.3582023952543899,1.1102230246251565e-16,1.1102230246251565e-16
0,2,-0.09603269487983046,-0.09603269487983054,-8.326672684688674e-17,8.326672684688674e-17
11,2,0.10735188478507718,0.10735188478507729,1.1102230246251565e-16,1.1102230246251565e-16
6,2,-0.0318183667707643,-0.031818366770764314,-1.3877787807814457e-17,1.3877787807814457e-17
5,5,-0.12218377485073917,-0.12218377485073917,0.0,0.0
0,6,0.05333304353694915,0.05333304353694901,-1.3877787807814457e-16,1.3877787807814457e-16
11,5,-0.36287957269127874,-0.3628795726912788,-5.551115123125783e-17,5.551115123125783e-17
2,4,0.301139660891828,0.30113966089182787,-1.1102230246251565e-16,1.1102230246251565e-16
4,3,0.143155891334242,0.143155891334242,0.0,0.0
6,7,0.047342213816886344,0.047342213816886344,0.0,0.0
10,1,-0.020093783933284193,-0.0200937839332842,-6.938893903907228e-18,6.938893903907228e-18
2,7,-0.0382808745658457,-0.038280874565845696,6.938893903907228e-18,6.938893903907228e-18
9,9,0.139796679750772,0.13979667975077206,5.551115123125783e-17,5.551115123125783e-17
6,3,-0.12178881455172205,-0.12178881455172204,1.3877787807814457e-17,1.3877787807814457e-17
6,1,0.05222603412180793,0.05222603412180789,-4.163336342344337e-17,4.163336342344337e-17
7,2,-0.12964006246484788,-0.12964006246484786,2.7755575615628914e-17,2.7755575615628914e-17
1,0,0.0057941299608094965,0.005794129960809542,4.5102810375396984e-17,4.5102810375396984e-17
3,0,-0.132021358386978,-0.13202135838697804,-2.7755575615628914e-17,2.7755575615628914e-17
1,1,-0.10651722680964584,-0.10651722680964588,-4.163336342344337e-17,4.163336342344337e-17
0,4,-0.08519484807224953,-0.08519484807224954,-1.3877787807814457e-17,1.3877787807814457e-17
7,0,0.06327599705423881,0.06327599705423875,-5.551115123125783e-17,5.551115123125783e-17
11,4,-0.1927182199150318,-0.1927182199150318,0.0,0.0
5,8,0.0901088857329019,0.09010888573290186,-4.163336342344337e-17,4.163336342344337e-17
5,3,0.04119716025907481,0.0411971602590748,-6.938893903907228e-18,6.938893903907228e-18
3,6,-0.021114809138223334,-0.02111480913822331,2.42861286636753e-17,2.42861286636753e-17
0,1,-0.07518682878155153,-0.07518682878155152,1.3877787807814457e-17,1.3877787807814457e-17
2,2,0.0030236356290078356,0.0030236356290078564,2.0816681711721685e-17,2.0816681711721685e-17
2,5,0.054930259316962174,0.054930259316962174,0.0,0.0
6,6,-0.09527434048011194,-0.09527434048011192,1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.049595369664899205,0.04959536966489918,-2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.16426221877671615,-0.16426221877671615,0.0,0.0
1,2,-0.08999382919009041,-0.0899938291900904,1.3877787807814457e-17,1.3877787807814457e-17
8,8,0.03547407076145628,0.035474070761456436,1.5265566588595902e-16,1.5265566588595902e-16
10,4,0.08848985675129924,0.08848985675129924,0.0,0.0
8,4,0.028360505207311183,0.028360505207311107,-7.632783294297951e-17,7.632783294297951e-17
11,3,0.037916198534306236,0.03791619853430625,1.3877787807814457e-17,1.3877787807814457e-17
4,8,0.09279679690437606,0.09279679690437602,-4.163336342344337e-17,4.163336342344337e-17
0,0,-0.04214861399009121,-0.0421486139900912,1.3877787807814457e-17,1.3877787807814457e-17
3,1,0.03305056589174584,0.033050565891745834,-6.938893903907228e-18,6.938893903907228e-18
6,5,-0.3183690244606278,-0.3183690244606279,-1.1102230246251565e-16,1.1102230246251565e-16
2,3,0.143233127828097,0.14323312782809705,5.551115123125783e-17,5.551115123125783e-17
6,9,-0.38628177271640046,-0.3862817727164004,5.551115123125783e-17,5.551115123125783e-17
7,6,-0.01693589090545133,-0.016935890905451334,-3.469446951953614e-18,3.469446951953614e-18
4,4,0.018172709879138813,0.018172709879138833,2.0816681711721685e-17,2.0816681711721685e-17
4,6,-0.03492785864833235,-0.03492785864833237,-2.0816681711721685e-17,2.0816681711721685e-17
5,7,0.02018337913981336,0.020183379139813367,6.938893903907228e-18,6.938893903907228e-18
2,9,0.20206961822115585,0.2020696182211559,5.551115123125783e-17,5.551115123125783e-17
6,4,-0.2600258216448618,-0.26002582164486204,-2.220446049250313e-16,2.220446049250313e-16
8,5,-0.04433864962285406,-0.044338649622854075,-1.3877787807814457e-17,1.3877787807814457e-17
3,4,0.09854339199927875,0.09854339199927879,4.163336342344337e-17,4.163336342344337e-17
3,2,0.12968147673437141,0.1296814767343714,-2.7755575615628914e-17,2.7755575615628914e-17
9,4,0.04957386974239284,0.04957386974239282,-2.0816681711721685e-17,2.0816681711721685e-17
1,3,0.036651810281204164,0.03665181028120416,-6.938893903907228e-18,6.938893903907228e-18
2,8,-0.08455165527831136,-0.08455165527831135,1.3877787807814457e-17,1.3877787807814457e-17
3,8,-0.05262599518476472,-0.05262599518476477,-4.85722573273506e-17,4.85722573273506e-17
1,4,0.2211902436765531,0.2211902436765533,1.942890293094024e-16,1.942890293094024e-16
10,3,-0.0004021972005367261,-0.000402197200536733,-6.938893903907228e-18,6.938893903907228e-18
7,9,-0.2545227342707303,-0.25452273427073024,5.551115123125783e-17,5.551115123125783e-17
5,9,-0.41480147639568277,-0.4148014763956829,-1.1102230246251565e-16,1.1102230246251565e-16
4,1,0.1075992500983286,0.10759925009832857,-2.7755575615628914e-17,2.7755575615628914e-17
4,9,-0.27338160265663536,-0.27338160265663525,1.1102230246251565e-16,1.1102230246251565e-16
0,8,0.047637714814731266,0.04763771481473127,6.938893903907228e-18,6.938893903907228e-18
6,8,0.059356090487781635,0.05935609048778161,-2.7755575615628914e-17,2.7755575615628914e-17
7,1,-0.0004832229268846369,-0.0004832229268846369,0.0,0.0
3,5,-0.027017974822985482,-0.027017974822985426,5.551115123125783e-17,5.551115123125783e-17
8,9,0.07615863644700864,0.07615863644700863,-1.3877787807814457e-17,1.3877787807814457e-17
