x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
2,19,0.07606847018431444,0.07606847018431441,-2.7755575615628914e-17,2.7755575615628914e-17
1,13,-0.1483800881854401,-0.1483800881854401,0.0,0.0
3,1,-0.008903098064974524,-0.008903098064974413,1.1102230246251565e-16,1.1102230246251565e-16
1,17,-0.040992374620711154,-0.04099237462071109,6.245004513516506e-17,6.245004513516506e-17
2,25,-0.08207508277416477,-0.08207508277416477,0.0,0.0
1,1,-0.07713940524535852,-0.0771394052453585,1.3877787807814457e-17,1.3877787807814457e-17
2,1,-0.2104983050141487,-0.2104983050141481,6.106226635438361e-16,6.106226635438361e-16
1,27,-0.06146680458574211,-0.06146680458574229,-1.8041124150158794e-16,1.8041124150158794e-16
1,11,0.04352470976242382,0.0435247097624238,-2.0816681711721685e-17,2.0816681711721685e-17
0,9,0.06418767252531117,0.06418767252531117,0.0,0.0
3,7,0.01839199047897037,0.018391990478970367,-3.469446951953614e-18,3.469446951953614e-18
0,17,-0.09166125129190571,-0.09166125129190573,-2.7755575615628914e-17,2.7755575615628914e-17
3,0,-0.1456437027902246,-0.1456437027902246,0.0,0.0
2,28,-0.06526969397731439,-0.06526969397731439,0.0,0.0
4,7,0.02150075705380827,0.021500757053808283,1.3877787807814457e-17,1.3877787807814457e-17
0,4,-0.048015352364351394,-0.048015352364351394,0.0,0.0
4,20,0.10025289473580659,0.10025289473580677,1.8041124150158794e-16,1.8041124150158794e-16
0,20,0.04762868077972272,0.04762868077972281,9.020562075079397e-17,9.020562075079397e-17
0,13,-0.08821886437201754,-0.08821886437201748,5.551115123125783e-17,5.551115123125783e-17
1,16,-0.12284896682780291,-0.12284896682780289,2.7755575615628914e-17,2.7755575615628914e-17
5,14,0.7179747396134025,0.7179747396134025,0.0,0.0
2,3,0.013086975588257194,0.013086975588257138,-5.551115123125783e-17,5.551115123125783e-17
3,12,-0.00718777826623175,-0.007187778266231737,1.3010426069826053e-17,1.3010426069826053e-17
4,19,0.1452178495217915,0.14521784952179173,2.220446049250313e-16,2.220446049250313e-16
5,6,-0.2897411982469053,-0.28974119824690564,-3.3306690738754696e-16,3.3306690738754696e-16
0,6,-0.03579915243061829,-0.035799152430618195,9.71445146547012e-17,9.71445146547012e-17
4,29,0.024766543929918686,0.02476654392991856,-1.249000902703301e-16,1.249000902703301e-16
5,16,0.15421890856487105,0.15421890856487092,-1.3877787807814457e-16,1.3877787807814457e-16
5,0,-0.04384998403428298,-0.04384998403428309,-1.1102230246251565e-16,1.1102230246251565e-16
4,26,-0.0970301957538531,-0.09703019575385306,4.163336342344337e-17,4.163336342344337e-17
2,9,-0.005074924802786915,-0.005074924802786925,-1.0408340855860843e-17,1.0408340855860843e-17
5,23,-0.20657978832421034,-0.2065797883242104,-5.551115123125783e-17,5.551115123125783e-17
3,22,0.09370495494331388,0.09370495494331381,-6.938893903907228e-17,6.938893903907228e-17
1,25,0.002444556661071521,0.0024445566610715452,2.42861286636753e-17,2.42861286636753e-17
0,29,0.07798040731164821,0.07798040731164835,1.3877787807814457e-16,1.3877787807814457e-16
1,19,0.030779281485994625,0.030779281485994604,-2.0816681711721685e-17,2.0816681711721685e-17
0,7,0.16757365891917836,0.16757365891917828,-8.326672684688674e-17,8.326672684688674e-17
1,24,0.029469166610601803,0.029469166610601834,3.122502256758253e-17,3.122502256758253e-17
0,2,-0.06658091423587836,-0.06658091423587835,1.3877787807814457e-17,1.3877787807814457e-17
3,13,-0.08875167364973166,-0.08875167364973167,-1.3877787807814457e-17,1.3877787807814457e-17
0,22,0.030009484316700422,0.030009484316700377,-4.5102810375396984e-17,4.5102810375396984e-17
0,0,-0.02278658804291142,-0.022786588042911483,-6.245004513516506e-17,6.245004513516506e-17
4,4,-0.04132040393296362,-0.04132040393296363,-6.938893903907228e-18,6.938893903907228e-18
1,26,-0.029266571335964178,-0.0292665713359642,-2.0816681711721685e-17,2.0816681711721685e-17
3,10,-0.1133566865157366,-0.11335668651573647,1.3877787807814457e-16,1.3877787807814457e-16
1,8,0.030498244445034302,0.030498244445034305,3.469446951953614e-18,3.469446951953614e-18
2,24,-0.049837015444429825,-0.049837015444429825,0.0,0.0
4,27,-0.10855805727683945,-0.10855805727683947,-1.3877787807814457e-17,1.3877787807814457e-17
3,16,0.0774496812773431,0.07744968127734306,-4.163336342344337e-17,4.163336342344337e-17
3,23,-0.15821022565691778,-0.15821022565691772,5.551115123125783e-17,5.551115123125783e-17
3,2,0.06012794288685105,0.060127942886851075,2.7755575615628914e-17,2.7755575615628914e-17
3,14,-0.09995855068975451,-0.09995855068975466,-1.5265566588595902e-16,1.5265566588595902e-16
2,15,-0.13826705433965328,-0.13826705433965325,2.7755575615628914e-17,2.7755575615628914e-17
5,19,-0.38549680049248114,-0.38549680049248103,1.1102230246251565e-16,1.1102230246251565e-16
3,28,-0.1439817147244443,-0.14398171472444427,2.7755575615628914e-17,2.7755575615628914e-17
1,15,-0.3902625949854529,-0.39026259498545274,1.6653345369377348e-16,1.6653345369377348e-16
5,8,-0.11778354296789142,-0.11778354296789172,-2.914335439641036e-16,2.914335439641036e-16
4,11,-0.026998694399553987,-0.02699869439955398,6.938893903907228e-18,6.938893903907228e-18
3,26,-0.10209962800550902,-0.10209962800550913,-1.1102230246251565e-16,1.1102230246251565e-16
4,23,-0.11016701944148752,-0.11016701944148748,4.163336342344337e-17,4.163336342344337e-17
0,19,-0.0645727750679207,-0.06457277506792072,-2.7755575615628914e-17,2.7755575615628914e-17
5,7,-0.2957012435599052,-0.295701243559905,1.6653345369377348e-16,1.6653345369377348e-16
0,5,0.014887313907153164,0.014887313907153164,0.0,0.0
1,7,0.10545886660185519,0.1054588666018553,1.1102230246251565e-16,1.1102230246251565e-16
4,1,0.0631122548279425,0.06311225482794255,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.033685927016953034,-0.03368592701695299,4.163336342344337e-17,4.163336342344337e-17
4,24,-0.1347788818451978,-0.1347788818451978,0.0,0.0
1,29,0.16669947815850414,0.16669947815850394,-1.942890293094024e-16,1.942890293094024e-16
4,3,0.020694007147025434,0.020694007147025423,-1.0408340855860843e-17,1.0408340855860843e-17
5,22,-0.33803337614966256,-0.33803337614966317,-6.106226635438361e-16,6.106226635438361e-16
3,6,0.013583883540534053,0.013583883540534077,2.42861286636753e-17,2.42861286636753e-17
5,2,-0.232752026922165,-0.2327520269221652,-1.942890293094024e-16,1.942890293094024e-16
5,24,-0.15532260972998937,-0.15532260972998935,2.7755575615628914e-17,2.7755575615628914e-17
4,22,-0.0742239684647468,-0.07422396846474667,1.249000902703301e-16,1.249000902703301e-16
4,10,-0.13117683162896138,-0.1311768316289615,-1.1102230246251565e-16,1.1102230246251565e-16
3,29,-0.02949426477116346,-0.02949426477116343,2.7755575615628914e-17,2.7755575615628914e-17
3,27,-0.11534473331470328,-0.11534473331470321,6.938893903907228e-17,6.938893903907228e-17
5,28,0.17959588878212102,0.17959588878212102,0.0,0.0
2,2,-0.03495276495325881,-0.0349527649532588,6.938893903907228e-18,6.938893903907228e-18
2,12,-0.210413235307794,-0.21041323530779377,2.220446049250313e-16,2.220446049250313e-16
4,21,0.05697346551409373,0.0569734655140937,-2.7755575615628914e-17,2.7755575615628914e-17
5,20,-0.5202051607864521,-0.5202051607864521,0.0,0.0
2,0,-0.016448918673592595,-0.016448918673592577,1.734723475976807e-17,1.734723475976807e-17
3,15,-0.0024285596760092454,-0.0024285596760092567,-1.1275702593849246e-17,1.1275702593849246e-17
0,14,-0.13040929071925253,-0.13040929071925253,0.0,0.0
1,3,-0.029512931444532285,-0.029512931444532278,6.938893903907228e-18,6.938893903907228e-18
5,1,-0.11192358329929537,-0.1119235832992954,-2.7755575615628914e-17,2.7755575615628914e-17
0,3,-0.04204858525400656,-0.04204858525400655,6.938893903907228e-18,6.938893903907228e-18
3,4,-0.008045961701065127,-0.008045961701065134,-6.938893903907228e-18,6.938893903907228e-18
4,16,0.1273391861225548,0.12733918612255496,1.6653345369377348e-16,1.6653345369377348e-16
3,18,0.19419357467050735,0.19419357467050727,-8.326672684688674e-17,8.326672684688674e-17
2,29,0.2145518764164671,0.214551876416467,-1.1102230246251565e-16,1.1102230246251565e-16
4,18,0.39048032925490583,0.390480329254906,1.6653345369377348e-16,1.6653345369377348e-16
2,27,-0.10145691458488183,-0.10145691458488185,-1.3877787807814457e-17,1.3877787807814457e-17
1,9,0.01464188494778558,0.01464188494778556,-2.0816681711721685e-17,2.0816681711721685e-17
