x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
7,13,0.2676720088335612,0.26767200883356096,-2.220446049250313e-16,2.220446049250313e-16
2,12,-0.20918336782012073,-0.20918336782012065,8.326672684688674e-17,8.326672684688674e-17
7,6,-0.08013231201470464,-0.08013231201470454,9.71445146547012e-17,9.71445146547012e-17
1,19,-0.010874759821558999,-0.010874759821558999,0.0,0.0
3,16,0.08171960105499483,0.08171960105499483,0.0,0.0
4,1,0.07074165867158441,0.07074165867158441,0.0,0.0
1,7,0.18413788145479898,0.18413788145479904,5.551115123125783e-17,5.551115123125783e-17
4,2,0.125978702610048,0.12597870261004807,5.551115123125783e-17,5.551115123125783e-17
6,8,-0.001477914283969594,-0.0014779142839695912,2.8189256484623115e-18,2.8189256484623115e-18
6,3,-0.03018060174846539,-0.030180601748465367,2.42861286636753e-17,2.42861286636753e-17
4,4,-0.017174600652512723,-0.017174600652512653,6.938893903907228e-17,6.938893903907228e-17
4,16,0.08368391467314125,0.08368391467314122,-2.7755575615628914e-17,2.7755575615628914e-17
5,11,0.008734449658742378,0.008734449658742389,1.0408340855860843e-17,1.0408340855860843e-17
0,0,-0.02591227898799115,-0.0259122789879912,-4.85722573273506e-17,4.85722573273506e-17
6,12,0.12109544580399029,0.12109544580399026,-2.7755575615628914e-17,2.7755575615628914e-17
3,19,-0.11847452580469663,-0.1184745258046966,2.7755575615628914e-17,2.7755575615628914e-17
6,11,0.037823536966912145,0.037823536966912145,0.0,0.0
3,7,0.02705937199172686,0.027059371991726873,1.3877787807814457e-17,1.3877787807814457e-17
6,0,0.04008263550656105,0.04008263550656123,1.8041124150158794e-16,1.8041124150158794e-16
6,16,-0.06613148374858735,-0.06613148374858731,4.163336342344337e-17,4.163336342344337e-17
1,2,-0.0996080423405472,-0.09960804234054717,2.7755575615628914e-17,2.7755575615628914e-17
2,13,-0.15300531329023687,-0.15300531329023676,1.1102230246251565e-16,1.1102230246251565e-16
0,1,-0.03840835265573796,-0.038408352655737985,-2.7755575615628914e-17,2.7755575615628914e-17
1,4,0.058417536065528866,0.05841753606552875,-1.1796119636642288e-16,1.1796119636642288e-16
5,8,-0.051284199423495755,-0.051284199423495734,2.0816681711721685e-17,2.0816681711721685e-17
3,14,-0.007479284840742947,-0.007479284840742928,1.9081958235744878e-17,1.9081958235744878e-17
4,14,0.01153784648636975,0.011537846486369715,-3.469446951953614e-17,3.469446951953614e-17
4,0,-0.013305193454519235,-0.013305193454519124,1.1102230246251565e-16,1.1102230246251565e-16
0,11,0.07575103064644768,0.07575103064644774,5.551115123125783e-17,5.551115123125783e-17
6,17,-0.11742216876047817,-0.1174221687604782,-2.7755575615628914e-17,2.7755575615628914e-17
7,2,-0.16116933507856057,-0.16116933507856057,0.0,0.0
0,19,0.051396358609377524,0.05139635860937747,-5.551115123125783e-17,5.551115123125783e-17
7,9,0.23216151976938906,0.23216151976938898,-8.326672684688674e-17,8.326672684688674e-17
0,15,0.012284939486468936,0.012284939486468957,2.0816681711721685e-17,2.0816681711721685e-17
1,6,0.18242637041072848,0.18242637041072862,1.3877787807814457e-16,1.3877787807814457e-16
4,13,0.03733044395221127,0.037330443952211294,2.0816681711721685e-17,2.0816681711721685e-17
3,4,0.022988298211601838,0.022988298211601848,1.0408340855860843e-17,1.0408340855860843e-17
6,18,-0.11729633029530306,-0.11729633029530304,2.7755575615628914e-17,2.7755575615628914e-17
7,3,-0.10997387862569541,-0.10997387862569549,-8.326672684688674e-17,8.326672684688674e-17
5,15,0.043679461078013286,0.04367946107801328,-6.938893903907228e-18,6.938893903907228e-18
1,8,0.05825329619273045,0.05825329619273052,6.938893903907228e-17,6.938893903907228e-17
3,13,-0.025817508531317087,-0.02581750853131705,3.8163916471489756e-17,3.8163916471489756e-17
5,19,-0.16407238775121583,-0.1640723877512158,2.7755575615628914e-17,2.7755575615628914e-17
0,9,0.10122189724681387,0.10122189724681387,0.0,0.0
6,13,0.1540888403084168,0.15408884030841669,-1.1102230246251565e-16,1.1102230246251565e-16
3,8,-0.016117097236016217,-0.01611709723601623,-1.3877787807814457e-17,1.3877787807814457e-17
1,0,0.020579886873853086,0.020579886873853072,-1.3877787807814457e-17,1.3877787807814457e-17
2,0,-0.017925261655543007,-0.01792526165554305,-4.163336342344337e-17,4.163336342344337e-17
7,19,-0.17536068821147746,-0.1753606882114774,5.551115123125783e-17,5.551115123125783e-17
0,16,-0.006498339923927029,-0.006498339923927038,-8.673617379884035e-18,8.673617379884035e-18
1,9,0.0024480969095381213,0.0024480969095380875,-3.382710778154774e-17,3.382710778154774e-17
5,18,-0.15154135627763732,-0.15154135627763735,-2.7755575615628914e-17,2.7755575615628914e-17
2,5,0.036446744989880125,0.036446744989880105,-2.0816681711721685e-17,2.0816681711721685e-17
0,13,-0.11832919885988864,-0.11832919885988859,5.551115123125783e-17,5.551115123125783e-17
2,15,-0.021348422746083475,-0.021348422746083447,2.7755575615628914e-17,2.7755575615628914e-17
4,11,-0.021018629876992347,-0.021018629876992313,3.469446951953614e-17,3.469446951953614e-17
7,5,-0.03155655548636184,-0.03155655548636173,1.1102230246251565e-16,1.1102230246251565e-16
0,12,-0.010996435297688435,-0.010996435297688421,1.3877787807814457e-17,1.3877787807814457e-17
2,16,0.0564378460504142,0.05643784605041423,2.7755575615628914e-17,2.7755575615628914e-17
0,17,0.03176400361272311,0.03176400361272311,0.0,0.0
5,17,-0.04092291613625626,-0.04092291613625615,1.1102230246251565e-16,1.1102230246251565e-16
4,10,-0.17654900709074,-0.17654900709074006,-5.551115123125783e-17,5.551115123125783e-17
6,10,-0.07250888692757133,-0.07250888692757136,-2.7755575615628914e-17,2.7755575615628914e-17
4,6,-0.0013337176229669748,-0.0013337176229669678,6.938893903907228e-18,6.938893903907228e-18
7,0,-0.05360899846502813,-0.05360899846502812,1.3877787807814457e-17,1.3877787807814457e-17
7,16,-0.11425003960224718,-0.11425003960224717,1.3877787807814457e-17,1.3877787807814457e-17
6,19,-0.0642810745472106,-0.06428107454721073,-1.249000902703301e-16,1.249000902703301e-16
7,18,-0.16735975530617908,-0.16735975530617908,0.0,0.0
5,14,0.03732218087906414,0.03732218087906414,0.0,0.0
1,13,-0.1609068391702039,-0.16090683917020393,-2.7755575615628914e-17,2.7755575615628914e-17
4,7,-0.004655247833653897,-0.004655247833653897,0.0,0.0
3,6,0.024439790881539768,0.024439790881539792,2.42861286636753e-17,2.42861286636753e-17
2,9,-0.044681816992132015,-0.04468181699213202,-6.938893903907228e-18,6.938893903907228e-18
0,2,-0.07376537314333123,-0.07376537314333123,0.0,0.0
1,15,-0.09679282881242582,-0.0967928288124258,1.3877787807814457e-17,1.3877787807814457e-17
5,10,-0.11041167686679912,-0.11041167686679913,-1.3877787807814457e-17,1.3877787807814457e-17
4,17,0.08223043769962238,0.08223043769962224,-1.3877787807814457e-16,1.3877787807814457e-16
6,14,0.06456338836019836,0.06456338836019831,-4.163336342344337e-17,4.163336342344337e-17
3,2,0.0724944756154082,0.07249447561540821,1.3877787807814457e-17,1.3877787807814457e-17
6,5,-0.19059590073092605,-0.19059590073092603,2.7755575615628914e-17,2.7755575615628914e-17
7,11,0.33393336389032824,0.3339333638903281,-1.1102230246251565e-16,1.1102230246251565e-16
6,9,-0.0029234106981029517,-0.0029234106981029517,0.0,0.0
0,3,-0.04778493970860099,-0.04778493970860099,0.0,0.0
6,2,0.0024731930759707976,0.0024731930759708046,6.938893903907228e-18,6.938893903907228e-18
1,12,-0.06001994519791245,-0.060019945197912435,1.3877787807814457e-17,1.3877787807814457e-17
7,12,0.36112281809347324,0.3611228180934736,3.3306690738754696e-16,3.3306690738754696e-16
2,10,-0.12994563858704355,-0.12994563858704364,-8.326672684688674e-17,8.326672684688674e-17
5,0,0.02390878641021539,0.023908786410215467,7.632783294297951e-17,7.632783294297951e-17
7,4,-0.03933730584466229,-0.03933730584466231,-2.0816681711721685e-17,2.0816681711721685e-17
3,5,-0.0030789163989551963,-0.0030789163989551754,2.0816681711721685e-17,2.0816681711721685e-17
4,8,-0.01746075307100676,-0.017460753071006738,2.0816681711721685e-17,2.0816681711721685e-17
7,8,-0.1541239152412627,-0.15412391524126262,8.326672684688674e-17,8.326672684688674e-17
2,4,0.11482631363824752,0.11482631363824752,0.0,0.0
3,12,0.008769373277000806,0.008769373277000773,-3.2959746043559335e-17,3.2959746043559335e-17
6,15,-0.013220588561876048,-0.013220588561876051,-3.469446951953614e-18,3.469446951953614e-18
3,11,-0.3107301992293668,-0.31073019922936673,5.551115123125783e-17,5.551115123125783e-17
4,19,-0.14546755495486532,-0.1454675549548653,2.7755575615628914e-17,2.7755575615628914e-17
2,17,0.0702010011004072,0.07020100110040725,5.551115123125783e-17,5.551115123125783e-17
0,8,0.27624044737684306,0.27624044737684306,0.0,0.0
3,1,-0.0015876833747025254,-0.0015876833747024977,2.7755575615628914e-17,2.7755575615628914e-17
0,14,-0.12442638001852437,-0.12442638001852435,1.3877787807814457e-17,1.3877787807814457e-17
3,0,-0.14347963694793694,-0.14347963694793672,2.220446049250313e-16,2.220446049250313e-16
5,9,-0.12535930847863153,-0.12535930847863147,5.551115123125783e-17,5.551115123125783e-17
1,18,0.07520950064618984,0.07520950064618978,-5.551115123125783e-17,5.551115123125783e-17
2,19,-0.080760369441877,-0.08076036944187742,-4.163336342344337e-16,4.163336342344337e-16
