x,k,lambda_before,lambda_after,delta_lambda,abs_delta_lambda
0,24,0.053578937380097384,0.0535789373800974,1.3877787807814457e-17,1.3877787807814457e-17
4,10,-0.13117683162896138,-0.13117683162896135,2.7755575615628914e-17,2.7755575615628914e-17
0,0,-0.02278658804291142,-0.022786588042911463,-4.163336342344337e-17,4.163336342344337e-17
1,24,0.029469166610601803,0.02946916661060174,-6.245004513516506e-17,6.245004513516506e-17
6,20,-0.12976451781863638,-0.1297645178186364,-2.7755575615628914e-17,2.7755575615628914e-17
0,26,0.09347032384269434,0.09347032384269441,6.938893903907228e-17,6.938893903907228e-17
1,9,0.01464188494778558,0.014641884947785545,-3.469446951953614e-17,3.469446951953614e-17
3,19,0.1923410430892186,0.19234104308921873,1.3877787807814457e-16,1.3877787807814457e-16
7,2,-0.14981897230831417,-0.14981897230831415,2.7755575615628914e-17,2.7755575615628914e-17
1,23,0.043873509964744956,0.043873509964744935,-2.0816681711721685e-17,2.0816681711721685e-17
7,4,0.00237903301902688,0.0023790330190269215,4.163336342344337e-17,4.163336342344337e-17
7,28,0.3107571179143515,0.31075711791435146,-5.551115123125783e-17,5.551115123125783e-17
4,0,-0.01602565367772253,-0.0160256536777225,3.122502256758253e-17,3.122502256758253e-17
5,26,-0.10524734024518524,-0.10524734024518523,1.3877787807814457e-17,1.3877787807814457e-17
4,14,-0.02985767656920263,-0.029857676569202636,-6.938893903907228e-18,6.938893903907228e-18
5,14,0.05042705519632407,0.05042705519632409,1.3877787807814457e-17,1.3877787807814457e-17
6,23,-0.0536721169821273,-0.05367211698212726,4.163336342344337e-17,4.163336342344337e-17
0,22,0.030009484316700422,0.030009484316700426,3.469446951953614e-18,3.469446951953614e-18
5,10,-0.09193572974813824,-0.09193572974813827,-2.7755575615628914e-17,2.7755575615628914e-17
4,25,-0.11621767026411729,-0.11621767026411725,4.163336342344337e-17,4.163336342344337e-17
3,8,-0.009312670950376453,-0.00931267095037646,-6.938893903907228e-18,6.938893903907228e-18
0,20,0.04762868077972272,0.047628680779722654,-6.245004513516506e-17,6.245004513516506e-17
2,9,-0.005074924802786915,-0.005074924802786984,-6.938893903907228e-17,6.938893903907228e-17
1,13,-0.1483800881854401,-0.14838008818544013,-2.7755575615628914e-17,2.7755575615628914e-17
7,0,-0.053704678148884556,-0.05370467814888444,1.1796119636642288e-16,1.1796119636642288e-16
2,25,-0.08207508277416477,-0.08207508277416489,-1.249000902703301e-16,1.249000902703301e-16
1,8,0.030498244445034302,0.030498244445034316,1.3877787807814457e-17,1.3877787807814457e-17
7,9,0.1700346445184644,0.17003464451846434,-5.551115123125783e-17,5.551115123125783e-17
4,21,0.05697346551409373,0.05697346551409371,-1.3877787807814457e-17,1.3877787807814457e-17
0,13,-0.08821886437201754,-0.08821886437201752,1.3877787807814457e-17,1.3877787807814457e-17
6,8,-0.009418835734319186,-0.009418835734319151,3.469446951953614e-17,3.469446951953614e-17
0,5,0.014887313907153164,0.014887313907153152,-1.214306433183765e-17,1.214306433183765e-17
3,27,-0.11534473331470328,-0.11534473331470332,-4.163336342344337e-17,4.163336342344337e-17
0,28,-0.0039335972535602115,-0.0039335972535601595,5.204170427930421e-17,5.204170427930421e-17
3,11,-0.2768815968477836,-0.2768815968477839,-3.3306690738754696e-16,3.3306690738754696e-16
6,15,0.054232742912692165,0.05423274291269213,-3.469446951953614e-17,3.469446951953614e-17
6,0,0.038267785836828466,0.03826778583682841,-5.551115123125783e-17,5.551115123125783e-17
4,12,0.04428518879151015,0.04428518879151014,-1.3877787807814457e-17,1.3877787807814457e-17
0,8,0.16725008976253214,0.16725008976253225,1.1102230246251565e-16,1.1102230246251565e-16
4,4,-0.04132040393296362,-0.041320403932963636,-1.3877787807814457e-17,1.3877787807814457e-17
2,11,-0.25257515482655934,-0.25257515482655923,1.1102230246251565e-16,1.1102230246251565e-16
0,12,0.024722147508569235,0.024722147508569124,-1.1102230246251565e-16,1.1102230246251565e-16
5,22,-0.054177054081467585,-0.05417705408146764,-5.551115123125783e-17,5.551115123125783e-17
0,15,-0.015502678788098573,-0.01550267878809855,2.2551405187698492e-17,2.2551405187698492e-17
3,15,-0.0024285596760092454,-0.002428559676009228,1.734723475976807e-17,1.734723475976807e-17
1,6,0.08035723026646982,0.0803572302664698,-1.3877787807814457e-17,1.3877787807814457e-17
5,23,-0.08461671184618914,-0.0846167118461891,4.163336342344337e-17,4.163336342344337e-17
6,27,0.027197978669715225,0.027197978669715232,6.938893903907228e-18,6.938893903907228e-18
1,12,-0.031534885704507194,-0.03153488570450723,-3.469446951953614e-17,3.469446951953614e-17
1,3,-0.029512931444532285,-0.029512931444532292,-6.938893903907228e-18,6.938893903907228e-18
3,10,-0.1133566865157366,-0.11335668651573659,1.3877787807814457e-17,1.3877787807814457e-17
1,18,-0.020488199236553456,-0.020488199236553463,-6.938893903907228e-18,6.938893903907228e-18
2,26,-0.11208729856174734,-0.11208729856174737,-2.7755575615628914e-17,2.7755575615628914e-17
1,10,0.017732329990182493,0.017732329990182448,-4.5102810375396984e-17,4.5102810375396984e-17
6,22,-0.06306391901320203,-0.06306391901320205,-1.3877787807814457e-17,1.3877787807814457e-17
7,15,0.17694213757203367,0.17694213757203384,1.6653345369377348e-16,1.6653345369377348e-16
5,19,-0.10095617932447887,-0.100956179324479,-1.3877787807814457e-16,1.3877787807814457e-16
7,1,-0.14943703281443327,-0.14943703281443338,-1.1102230246251565e-16,1.1102230246251565e-16
2,7,0.02154445443057879,0.021544454430578803,1.3877787807814457e-17,1.3877787807814457e-17
2,3,0.013086975588257194,0.013086975588257204,1.0408340855860843e-17,1.0408340855860843e-17
3,7,0.01839199047897037,0.01839199047897037,0.0,0.0
4,1,0.0631122548279425,0.06311225482794253,2.7755575615628914e-17,2.7755575615628914e-17
0,25,0.06867216299406236,0.06867216299406234,-1.3877787807814457e-17,1.3877787807814457e-17
4,27,-0.10855805727683945,-0.10855805727683943,2.7755575615628914e-17,2.7755575615628914e-17
3,3,0.0628067743657803,0.06280677436578032,1.3877787807814457e-17,1.3877787807814457e-17
6,26,0.06163884363639595,0.061638843636396004,5.551115123125783e-17,5.551115123125783e-17
4,9,-0.033685927016953034,-0.03368592701695302,1.3877787807814457e-17,1.3877787807814457e-17
0,18,-0.0752623581140497,-0.07526235811404969,1.3877787807814457e-17,1.3877787807814457e-17
0,1,-0.030608187300131,-0.030608187300130985,1.3877787807814457e-17,1.3877787807814457e-17
2,15,-0.13826705433965328,-0.13826705433965322,5.551115123125783e-17,5.551115123125783e-17
7,14,0.29919189631850035,0.2991918963185003,-5.551115123125783e-17,5.551115123125783e-17
1,25,0.002444556661071521,0.0024445566610715452,2.42861286636753e-17,2.42861286636753e-17
7,11,0.2985395938327444,0.2985395938327443,-1.1102230246251565e-16,1.1102230246251565e-16
2,13,-0.21741441765189135,-0.21741441765189135,0.0,0.0
7,7,-0.11437346631464147,-0.1143734663146415,-2.7755575615628914e-17,2.7755575615628914e-17
5,9,-0.09693395298727306,-0.09693395298727309,-2.7755575615628914e-17,2.7755575615628914e-17
7,21,-0.32506132682791583,-0.3250613268279159,-5.551115123125783e-17,5.551115123125783e-17
4,11,-0.026998694399553987,-0.02699869439955403,-4.163336342344337e-17,4.163336342344337e-17
6,25,-0.026188169641218395,-0.026188169641218374,2.0816681711721685e-17,2.0816681711721685e-17
4,6,0.02137678173163496,0.021376781731634938,-2.0816681711721685e-17,2.0816681711721685e-17
4,18,0.39048032925490583,0.3904803292549063,4.440892098500626e-16,4.440892098500626e-16
7,18,-0.3295983077580831,-0.32959830775808285,2.220446049250313e-16,2.220446049250313e-16
5,5,0.045190808094809576,0.04519080809480941,-1.6653345369377348e-16,1.6653345369377348e-16
7,20,-0.5499666919015425,-0.5499666919015425,0.0,0.0
